param_name,param_value,timestep,communication_style,mean_ranking,std_ranking,median_ranking,mean_delta,std_delta
single,1.0,0,Aggressive,6.125,2.6095560175431474,6.5,0.0,0.0
single,1.0,0,Assertive,5.527777777777778,2.6778041229027414,5.0,0.0,0.0
single,1.0,0,Passive,5.0,2.65114530506561,5.0,0.0,0.0
single,1.0,0,Passive-Aggressive,3.8333333333333335,2.46129458100666,3.0,0.0,0.0
single,1.0,1,Aggressive,6.125,2.6095560175431474,6.5,0.0,0.0
single,1.0,1,Assertive,7.444444444444445,1.9338258814284552,8.0,1.9166666666666667,2.06155281280883
single,1.0,1,Passive,5.472222222222222,2.912888709669601,5.0,0.4722222222222222,0.9098229375970788
single,1.0,1,Passive-Aggressive,4.208333333333333,2.9632409793078383,3.0,0.375,0.6468989572333266
single,1.0,2,Aggressive,6.125,2.6095560175431474,6.5,0.0,0.0
single,1.0,2,Assertive,7.75,1.857417562100671,8.0,0.3055555555555556,1.1909046847896638
single,1.0,2,Passive,5.611111111111111,3.0824644850488223,5.0,0.1388888888888889,0.6393200753379786
single,1.0,2,Passive-Aggressive,4.416666666666667,3.255986682307272,3.0,0.20833333333333334,0.4148511169990534
single,1.0,3,Aggressive,6.166666666666667,2.6320213205603133,6.5,0.041666666666666664,0.2041241452319315
single,1.0,3,Assertive,8.055555555555555,1.941199105773019,9.0,0.3055555555555556,1.1166133604902804
single,1.0,3,Passive,5.555555555555555,3.093259440825158,5.0,-0.05555555555555555,0.4747597554519816
single,1.0,3,Passive-Aggressive,4.375,3.227766760605476,3.0,-0.041666666666666664,0.4643056214875365
single,1.0,4,Aggressive,6.166666666666667,2.6320213205603133,6.5,0.0,0.0
single,1.0,4,Assertive,8.027777777777779,1.6298310361350976,8.0,-0.027777777777777776,1.4037930476515834
single,1.0,4,Passive,5.777777777777778,3.154236254500659,5.5,0.2222222222222222,1.4364860122855574
single,1.0,4,Passive-Aggressive,4.416666666666667,3.2693127407914724,3.0,0.041666666666666664,0.4643056214875366
single,1.0,5,Aggressive,6.166666666666667,2.6320213205603133,6.5,0.0,0.0
single,1.0,5,Assertive,8.166666666666666,1.2761549390929885,8.0,0.1388888888888889,1.046156988431681
single,1.0,5,Passive,6.111111111111111,2.8862014361715524,6.5,0.3333333333333333,1.7888543819998317
single,1.0,5,Passive-Aggressive,4.375,3.145908315643478,3.0,-0.041666666666666664,0.6240935455708451
single,1.0,6,Aggressive,6.166666666666667,2.6320213205603133,6.5,0.0,0.0
single,1.0,6,Assertive,8.416666666666666,1.2955969390869324,9.0,0.25,0.6491753010001008
single,1.0,6,Passive,6.305555555555555,2.754937846791201,7.0,0.19444444444444445,1.1166133604902804
single,1.0,6,Passive-Aggressive,4.291666666666667,3.0571252006997724,3.0,-0.08333333333333333,0.5036101551853348
single,1.0,7,Aggressive,6.25,2.6580476653559746,7.0,0.08333333333333333,0.6538625481582945
single,1.0,7,Assertive,8.555555555555555,1.2749105166233532,9.0,0.1388888888888889,0.5426273532033236
single,1.0,7,Passive,6.555555555555555,2.6125460427324194,8.0,0.25,1.4015297764534702
single,1.0,7,Passive-Aggressive,4.833333333333333,3.1161105448196524,4.5,0.5416666666666666,1.6675722177612804
single,1.0,8,Aggressive,6.25,2.6580476653559746,7.0,0.0,0.0
single,1.0,8,Assertive,8.305555555555555,1.5642331657478041,9.0,-0.25,1.105182596419511
single,1.0,8,Passive,6.527777777777778,2.602044373302446,7.5,-0.027777777777777776,0.29141145296750937
single,1.0,8,Passive-Aggressive,4.75,2.9672121302810415,4.5,-0.08333333333333333,0.7755316082290385
single,1.0,9,Aggressive,6.75,2.231201664925252,7.0,0.5,1.6939791077198396
single,1.0,9,Assertive,8.305555555555555,1.6003471845543742,9.0,0.0,0.58554004376912
single,1.0,9,Passive,6.611111111111111,2.6648803540848323,7.5,0.08333333333333333,0.280305955290694
single,1.0,9,Passive-Aggressive,5.291666666666667,3.2367343535363413,6.0,0.5416666666666666,1.587427962533067
single,1.0,10,Aggressive,6.75,2.231201664925252,7.0,0.0,0.0
single,1.0,10,Assertive,8.222222222222221,1.551241182521018,8.5,-0.08333333333333333,0.769972170183535
single,1.0,10,Passive,6.777777777777778,2.5535533909896855,8.0,0.16666666666666666,1.0555973258234954
single,1.0,10,Passive-Aggressive,5.208333333333333,3.161991209000604,6.0,-0.08333333333333333,0.408248290463863
single,1.0,11,Aggressive,7.125,2.21285768418007,7.5,0.375,1.0134958870382644
single,1.0,11,Assertive,8.527777777777779,1.3624790663893542,9.0,0.3055555555555556,1.1909046847896636
single,1.0,11,Passive,6.944444444444445,2.6180084518519515,8.0,0.16666666666666666,0.6546536707079771
single,1.0,11,Passive-Aggressive,5.708333333333333,3.2367343535363413,7.5,0.5,1.6418441381303657
single,1.0,12,Aggressive,7.041666666666667,2.136212956870511,7.5,-0.08333333333333333,0.40824829046386296
single,1.0,12,Assertive,8.472222222222221,1.2980449279283959,9.0,-0.05555555555555555,0.5828229059350187
single,1.0,12,Passive,7.083333333333333,2.567655962713296,8.0,0.1388888888888889,0.8333333333333334
single,1.0,12,Passive-Aggressive,6.083333333333333,3.215677177538959,8.0,0.375,1.636871352943461
single,1.0,13,Aggressive,7.208333333333333,2.126012120433909,8.0,0.16666666666666666,0.8681147322824311
single,1.0,13,Assertive,8.63888888888889,0.6825489109748955,9.0,0.16666666666666666,1.2983506020002014
single,1.0,13,Passive,7.027777777777778,2.5353062493075225,8.0,-0.05555555555555555,0.3333333333333333
single,1.0,13,Passive-Aggressive,6.041666666666667,3.1688588903052577,8.0,-0.041666666666666664,0.5500329370901873
single,1.0,14,Aggressive,7.208333333333333,2.126012120433909,8.0,0.0,0.0
single,1.0,14,Assertive,8.75,1.1307393283031362,9.0,0.1111111111111111,1.0896336940924631
single,1.0,14,Passive,7.472222222222222,2.235890504744441,8.0,0.4444444444444444,1.4627653741056834
single,1.0,14,Passive-Aggressive,6.0,3.134658985682772,8.0,-0.041666666666666664,0.5500329370901873
single,1.0,15,Aggressive,7.208333333333333,2.126012120433909,8.0,0.0,0.29488391230979427
single,1.0,15,Assertive,8.75,0.554204706893452,9.0,0.0,1.0954451150103324
single,1.0,15,Passive,7.527777777777778,2.1972204663569324,8.0,0.05555555555555555,0.47475975545198157
single,1.0,15,Passive-Aggressive,6.291666666666667,2.9705681884647652,8.0,0.2916666666666667,1.4884823513044847
single,2.0,0,Aggressive,4.375,2.960794546709732,4.0,0.0,0.0
single,2.0,0,Assertive,5.527777777777778,2.5577457833145756,6.0,0.0,0.0
single,2.0,0,Passive,5.222222222222222,2.9962940072325646,5.5,0.0,0.0
single,2.0,0,Passive-Aggressive,5.333333333333333,2.2778072344036158,5.5,0.0,0.0
single,2.0,1,Aggressive,4.375,2.960794546709732,4.0,0.0,0.0
single,2.0,1,Assertive,7.361111111111111,2.002181350110464,8.0,1.8333333333333333,2.1580414400893364
single,2.0,1,Passive,5.777777777777778,2.9579057370386823,7.0,0.5555555555555556,1.5573685579838916
single,2.0,1,Passive-Aggressive,6.041666666666667,2.5956345737756905,7.0,0.7083333333333334,1.1220775245117838
single,2.0,2,Aggressive,4.375,2.960794546709732,4.0,0.0,0.0
single,2.0,2,Assertive,7.638888888888889,2.1267383179450805,9.0,0.2777777777777778,1.1366897079077878
single,2.0,2,Passive,5.638888888888889,2.86009767842966,6.5,-0.1388888888888889,0.7231983635323528
single,2.0,2,Passive-Aggressive,6.041666666666667,2.612331403616096,7.0,0.0,0.7801894976054939
single,2.0,3,Aggressive,4.375,2.960794546709732,4.0,0.0,0.0
single,2.0,3,Assertive,7.777777777777778,1.725623880739305,8.0,0.1388888888888889,1.334225891728507
single,2.0,3,Passive,5.888888888888889,2.973961069759395,6.0,0.25,0.7319250547114
single,2.0,3,Passive-Aggressive,6.0,2.536687329706926,6.0,-0.041666666666666664,2.095111632735399
single,2.0,4,Aggressive,4.666666666666667,2.958652258783684,4.5,0.2916666666666667,1.4288690166235207
single,2.0,4,Assertive,7.944444444444445,1.351072472296296,8.0,0.16666666666666666,1.5212776585113297
single,2.0,4,Passive,6.222222222222222,2.7267050876324403,7.5,0.3333333333333333,1.65615734242165
single,2.0,4,Passive-Aggressive,6.375,2.5162515254104534,6.5,0.375,1.8371173070873836
single,2.0,5,Aggressive,4.666666666666667,2.958652258783684,4.5,0.0,0.0
single,2.0,5,Assertive,7.583333333333333,1.7133926245067956,8.0,-0.3611111111111111,1.1988751341576767
single,2.0,5,Passive,6.472222222222222,2.6778041229027414,8.0,0.25,1.2041594578792296
single,2.0,5,Passive-Aggressive,6.75,2.418227881519135,8.0,0.375,1.3125646981983485
single,2.0,6,Aggressive,4.75,2.9818290272626444,4.5,0.08333333333333333,0.6538625481582945
single,2.0,6,Assertive,7.722222222222222,1.5966234212256656,8.0,0.1388888888888889,1.5334886049747165
single,2.0,6,Passive,6.138888888888889,2.7166447559735762,7.0,-0.3333333333333333,1.2421180068162376
single,2.0,6,Passive-Aggressive,6.416666666666667,2.569328565085111,7.0,-0.3333333333333333,1.6061476099435992
single,2.0,7,Aggressive,6.041666666666667,2.9411498293763576,7.5,1.2916666666666667,2.5788296412986607
single,2.0,7,Assertive,7.75,1.2041594578792296,8.0,0.027777777777777776,1.9344413901856763
single,2.0,7,Passive,6.638888888888889,2.779031463120897,8.0,0.5,1.3835771443203715
single,2.0,7,Passive-Aggressive,6.916666666666667,2.7173623186859888,8.5,0.5,1.2853691738343027
single,2.0,8,Aggressive,6.291666666666667,2.9263297485248394,8.0,0.25,1.1131623577819225
single,2.0,8,Assertive,8.222222222222221,1.3545924239123133,8.0,0.4722222222222222,1.4037930476515834
single,2.0,8,Passive,7.583333333333333,2.169595090597058,8.0,0.9444444444444444,2.377807446781226
single,2.0,8,Passive-Aggressive,7.833333333333333,1.8804871400937508,8.5,0.9166666666666666,2.357534944490273
single,2.0,9,Aggressive,6.666666666666667,2.565094568418002,8.0,0.375,1.5828565262236167
single,2.0,9,Assertive,8.36111111111111,1.3763881881375057,9.0,0.1388888888888889,0.9607371508460952
single,2.0,9,Passive,7.222222222222222,2.5083985911460505,8.0,-0.3611111111111111,1.7591033069278346
single,2.0,9,Passive-Aggressive,8.291666666666666,0.7506036218280918,8.0,0.4583333333333333,1.5874279625330667
single,2.0,10,Aggressive,7.0,2.303116980547657,8.0,0.3333333333333333,1.632993161855452
single,2.0,10,Assertive,8.38888888888889,0.8710511803161506,9.0,0.027777777777777776,1.133543397899099
single,2.0,10,Passive,7.916666666666667,2.0476467329246866,8.5,0.6944444444444444,1.7207879332187075
single,2.0,10,Passive-Aggressive,8.083333333333334,1.0598058340078627,8.0,-0.20833333333333334,0.9770927002733857
single,2.0,11,Aggressive,7.916666666666667,1.3160106602801567,8.0,0.9166666666666666,2.124733572385768
single,2.0,11,Assertive,8.416666666666666,1.250714081749188,9.0,0.027777777777777776,1.0277885027325449
single,2.0,11,Passive,8.13888888888889,1.4172967786353565,8.0,0.2222222222222222,1.708986518564415
single,2.0,11,Passive-Aggressive,8.083333333333334,1.1389036172018085,8.0,0.0,0.8340576562282992
single,2.0,12,Aggressive,8.083333333333334,1.2825472842090007,8.5,0.16666666666666666,0.6370220572706061
single,2.0,12,Assertive,8.61111111111111,0.5491696473652761,9.0,0.19444444444444445,1.3053613499595635
single,2.0,12,Passive,8.25,1.6966353257466464,9.0,0.1111111111111111,1.1656458118700377
single,2.0,12,Passive-Aggressive,8.0,1.06321906614239,8.0,-0.08333333333333333,0.8297022339981069
single,2.0,13,Aggressive,8.416666666666666,1.0179547554081032,9.0,0.3333333333333333,1.307725096316589
single,2.0,13,Assertive,8.666666666666666,0.5855400437691202,9.0,0.05555555555555555,0.7538262188687577
single,2.0,13,Passive,8.5,1.3627702877384937,9.0,0.25,1.0522085616183023
single,2.0,13,Passive-Aggressive,8.125,1.034723235417589,8.0,0.125,0.6123724356957945
single,2.0,14,Aggressive,8.541666666666666,0.832970935693524,9.0,0.125,0.8501917942185291
single,2.0,14,Assertive,8.583333333333334,0.6035608621222176,9.0,-0.08333333333333333,0.6917885721601857
single,2.0,14,Passive,8.472222222222221,1.362479066389354,9.0,-0.027777777777777776,0.3769131094343789
