param_value,timestep,ranking,count,total,proportion
1.0,0,1,10,120,0.08333333333333333
1.0,0,2,19,120,0.15833333333333333
1.0,0,3,8,120,0.06666666666666667
1.0,0,4,15,120,0.125
1.0,0,5,15,120,0.125
1.0,0,6,10,120,0.08333333333333333
1.0,0,7,15,120,0.125
1.0,0,8,12,120,0.1
1.0,0,9,10,120,0.08333333333333333
1.0,0,10,6,120,0.05
1.0,1,1,10,120,0.08333333333333333
1.0,1,2,15,120,0.125
1.0,1,3,5,120,0.041666666666666664
1.0,1,4,8,120,0.06666666666666667
1.0,1,5,12,120,0.1
1.0,1,6,4,120,0.03333333333333333
1.0,1,7,15,120,0.125
1.0,1,8,25,120,0.20833333333333334
1.0,1,9,23,120,0.19166666666666668
1.0,1,10,3,120,0.025
1.0,2,1,10,120,0.08333333333333333
1.0,2,2,15,120,0.125
1.0,2,3,4,120,0.03333333333333333
1.0,2,4,8,120,0.06666666666666667
1.0,2,5,12,120,0.1
1.0,2,6,7,120,0.058333333333333334
1.0,2,7,7,120,0.058333333333333334
1.0,2,8,19,120,0.15833333333333333
1.0,2,9,33,120,0.275
1.0,2,10,5,120,0.041666666666666664
1.0,3,1,10,120,0.08333333333333333
1.0,3,2,15,120,0.125
1.0,3,3,4,120,0.03333333333333333
1.0,3,4,7,120,0.058333333333333334
1.0,3,5,13,120,0.10833333333333334
1.0,3,6,6,120,0.05
1.0,3,7,12,120,0.1
1.0,3,8,13,120,0.10833333333333334
1.0,3,9,26,120,0.21666666666666667
1.0,3,10,14,120,0.11666666666666667
1.0,4,1,10,120,0.08333333333333333
1.0,4,2,13,120,0.10833333333333334
1.0,4,3,5,120,0.041666666666666664
1.0,4,4,7,120,0.058333333333333334
1.0,4,5,12,120,0.1
1.0,4,6,8,120,0.06666666666666667
1.0,4,7,7,120,0.058333333333333334
1.0,4,8,17,120,0.14166666666666666
1.0,4,9,31,120,0.25833333333333336
1.0,4,10,10,120,0.08333333333333333
1.0,5,1,10,120,0.08333333333333333
1.0,5,2,11,120,0.09166666666666666
1.0,5,3,4,120,0.03333333333333333
1.0,5,4,6,120,0.05
1.0,5,5,9,120,0.075
1.0,5,6,8,120,0.06666666666666667
1.0,5,7,12,120,0.1
1.0,5,8,24,120,0.2
1.0,5,9,30,120,0.25
1.0,5,10,6,120,0.05
1.0,6,1,9,120,0.075
1.0,6,2,11,120,0.09166666666666666
1.0,6,3,4,120,0.03333333333333333
1.0,6,4,6,120,0.05
1.0,6,5,9,120,0.075
1.0,6,6,8,120,0.06666666666666667
1.0,6,7,12,120,0.1
1.0,6,8,18,120,0.15
1.0,6,9,37,120,0.30833333333333335
1.0,6,10,6,120,0.05
1.0,7,1,8,120,0.06666666666666667
1.0,7,2,9,120,0.075
1.0,7,3,4,120,0.03333333333333333
1.0,7,4,5,120,0.041666666666666664
1.0,7,5,9,120,0.075
1.0,7,6,8,120,0.06666666666666667
1.0,7,7,9,120,0.075
1.0,7,8,22,120,0.18333333333333332
1.0,7,9,40,120,0.3333333333333333
1.0,7,10,6,120,0.05
1.0,8,1,8,120,0.06666666666666667
1.0,8,2,9,120,0.075
1.0,8,3,5,120,0.041666666666666664
1.0,8,4,5,120,0.041666666666666664
1.0,8,5,9,120,0.075
1.0,8,6,7,120,0.058333333333333334
1.0,8,7,11,120,0.09166666666666666
1.0,8,8,26,120,0.21666666666666667
1.0,8,9,35,120,0.2916666666666667
1.0,8,10,5,120,0.041666666666666664
1.0,9,1,7,120,0.058333333333333334
1.0,9,2,8,120,0.06666666666666667
1.0,9,3,4,120,0.03333333333333333
1.0,9,4,4,120,0.03333333333333333
1.0,9,5,9,120,0.075
1.0,9,6,7,120,0.058333333333333334
1.0,9,7,12,120,0.1
1.0,9,8,23,120,0.19166666666666668
1.0,9,9,40,120,0.3333333333333333
1.0,9,10,6,120,0.05
1.0,10,1,7,120,0.058333333333333334
1.0,10,2,7,120,0.058333333333333334
1.0,10,3,4,120,0.03333333333333333
1.0,10,4,4,120,0.03333333333333333
1.0,10,5,9,120,0.075
1.0,10,6,6,120,0.05
1.0,10,7,13,120,0.10833333333333334
1.0,10,8,31,120,0.25833333333333336
1.0,10,9,32,120,0.26666666666666666
1.0,10,10,7,120,0.058333333333333334
1.0,11,1,7,120,0.058333333333333334
1.0,11,2,7,120,0.058333333333333334
1.0,11,3,1,120,0.008333333333333333
1.0,11,4,4,120,0.03333333333333333
1.0,11,5,7,120,0.058333333333333334
1.0,11,6,4,120,0.03333333333333333
1.0,11,7,12,120,0.1
1.0,11,8,30,120,0.25
1.0,11,9,38,120,0.31666666666666665
1.0,11,10,10,120,0.08333333333333333
1.0,12,1,7,120,0.058333333333333334
1.0,12,2,5,120,0.041666666666666664
1.0,12,3,2,120,0.016666666666666666
1.0,12,4,4,120,0.03333333333333333
1.0,12,5,5,120,0.041666666666666664
1.0,12,6,4,120,0.03333333333333333
1.0,12,7,12,120,0.1
1.0,12,8,34,120,0.2833333333333333
1.0,12,9,39,120,0.325
1.0,12,10,8,120,0.06666666666666667
1.0,13,1,7,120,0.058333333333333334
1.0,13,2,4,120,0.03333333333333333
1.0,13,3,2,120,0.016666666666666666
1.0,13,4,4,120,0.03333333333333333
1.0,13,5,4,120,0.03333333333333333
1.0,13,6,4,120,0.03333333333333333
1.0,13,7,10,120,0.08333333333333333
1.0,13,8,43,120,0.35833333333333334
1.0,13,9,33,120,0.275
1.0,13,10,9,120,0.075
1.0,14,1,7,120,0.058333333333333334
1.0,14,2,3,120,0.025
1.0,14,3,2,120,0.016666666666666666
1.0,14,4,3,120,0.025
1.0,14,5,4,120,0.03333333333333333
1.0,14,6,4,120,0.03333333333333333
1.0,14,7,12,120,0.1
1.0,14,8,31,120,0.25833333333333336
1.0,14,9,46,120,0.38333333333333336
1.0,14,10,8,120,0.06666666666666667
1.0,15,1,6,120,0.05
1.0,15,2,3,120,0.025
1.0,15,3,1,120,0.008333333333333333
1.0,15,4,3,120,0.025
1.0,15,5,3,120,0.025
1.0,15,6,5,120,0.041666666666666664
1.0,15,7,11,120,0.09166666666666666
1.0,15,8,36,120,0.3
1.0,15,9,47,120,0.39166666666666666
1.0,15,10,5,120,0.041666666666666664
2.0,0,1,15,120,0.125
2.0,0,2,12,120,0.1
2.0,0,3,12,120,0.1
2.0,0,4,10,120,0.08333333333333333
2.0,0,5,13,120,0.10833333333333334
2.0,0,6,14,120,0.11666666666666667
2.0,0,7,17,120,0.14166666666666666
2.0,0,8,11,120,0.09166666666666666
2.0,0,9,11,120,0.09166666666666666
2.0,0,10,5,120,0.041666666666666664
2.0,1,1,12,120,0.1
2.0,1,2,8,120,0.06666666666666667
2.0,1,3,10,120,0.08333333333333333
2.0,1,4,8,120,0.06666666666666667
2.0,1,5,11,120,0.09166666666666666
2.0,1,6,3,120,0.025
2.0,1,7,10,120,0.08333333333333333
2.0,1,8,33,120,0.275
2.0,1,9,24,120,0.2
2.0,1,10,1,120,0.008333333333333333
2.0,2,1,12,120,0.1
2.0,2,2,8,120,0.06666666666666667
2.0,2,3,10,120,0.08333333333333333
2.0,2,4,8,120,0.06666666666666667
2.0,2,5,10,120,0.08333333333333333
2.0,2,6,6,120,0.05
