param_value,timestep,mean_ranking,std_ranking,min_ranking,max_ranking,median_ranking
1.0,0,5.15,2.6934405225917826,1,10,5.0
1.0,1,5.941666666666666,2.823359442830007,1,10,7.0
1.0,2,6.116666666666666,2.9396830942599697,1,10,7.0
1.0,3,6.191666666666666,3.0189759333712,1,10,7.0
1.0,4,6.258333333333334,2.969016002383443,1,10,7.0
1.0,5,6.391666666666667,2.826334245291318,1,10,7.5
1.0,6,6.508333333333334,2.8284147453987,1,10,8.0
1.0,7,6.75,2.7416795441278463,1,10,8.0
1.0,8,6.65,2.7151922413639564,1,10,8.0
1.0,9,6.883333333333334,2.6415660409044066,1,10,8.0
1.0,10,6.891666666666667,2.57589287231357,1,10,8.0
1.0,11,7.208333333333333,2.556572789061619,1,10,8.0
1.0,12,7.291666666666667,2.4611121122638138,1,10,8.0
1.0,13,7.35,2.3927411234886256,1,10,8.0
1.0,14,7.508333333333334,2.3585917794465474,1,10,8.0
1.0,15,7.583333333333333,2.2061157672958793,1,10,8.0
2.0,0,5.166666666666667,2.726568112016971,1,10,5.0
2.0,1,6.025,2.802947128477813,1,10,7.0
2.0,2,6.066666666666666,2.851310573893261,1,10,7.0
2.0,3,6.175,2.8065424764768667,1,10,7.0
2.0,4,6.458333333333333,2.6406512862713,1,10,7.5
2.0,5,6.5,2.6154036274452515,1,10,8.0
2.0,6,6.391666666666667,2.648277808338856,1,10,7.0
2.0,7,6.908333333333333,2.486926601564394,1,10,8.0
2.0,8,7.566666666666666,2.1760087328874027,1,10,8.0
2.0,9,7.666666666666667,2.067488767544233,1,10,8.0
2.0,10,7.908333333333333,1.7149654348053283,1,10,8.0
2.0,11,8.166666666666666,1.2920788625756734,1,10,8.0
2.0,12,8.275,1.2364390452444638,1,10,9.0
2.0,13,8.458333333333334,1.044359265056716,1,10,9.0
2.0,14,8.45,1.0112809083683192,1,10,9.0
2.0,15,8.558333333333334,0.6956749136156727,6,10,9.0
3.0,0,5.658333333333333,3.0111720081631175,1,10,6.0
3.0,1,6.25,2.8879640119734495,1,10,8.0
3.0,2,6.016666666666667,2.762240393013526,1,10,7.0
3.0,3,6.483333333333333,2.452860903240186,1,10,8.0
3.0,4,6.816666666666666,2.2265900119313593,1,10,8.0
3.0,5,6.9,2.0920015746254337,1,10,8.0
3.0,6,7.241666666666666,2.012548170865985,1,10,8.0
3.0,7,7.308333333333334,2.048962981539658,1,10,8.0
3.0,8,7.358333333333333,1.9907172531710344,1,10,8.0
3.0,9,7.408333333333333,1.8986763781106872,1,10,8.0
3.0,10,7.35,1.8455032790383161,1,10,8.0
3.0,11,7.15,1.9387685600431437,1,10,8.0
3.0,12,7.441666666666666,1.6992130325453567,1,10,8.0
3.0,13,7.641666666666667,1.6843113613298348,1,10,8.0
3.0,14,7.791666666666667,1.5497130844958702,1,10,8.0
3.0,15,7.783333333333333,1.5184209695918847,1,10,8.0
4.0,0,5.308333333333334,2.9098379444129012,1,10,5.0
4.0,1,6.083333333333333,2.8152744640839633,1,10,7.0
4.0,2,5.966666666666667,2.7893354328339117,1,10,7.0
4.0,3,6.433333333333334,2.5560386016907746,1,10,8.0
4.0,4,6.708333333333333,2.4439801995282764,1,10,8.0
4.0,5,7.016666666666667,2.340664752713177,1,10,8.0
4.0,6,7.25,2.1895473612276177,1,10,8.0
4.0,7,7.641666666666667,1.8093865125563213,1,10,8.0
4.0,8,7.6,1.6469987984260361,1,10,8.0
4.0,9,7.591666666666667,1.6372544826313227,1,9,8.0
4.0,10,7.591666666666667,1.6372544826313224,1,10,8.0
4.0,11,7.583333333333333,1.9034834645249448,1,10,8.0
4.0,12,7.375,2.0086472725558906,1,9,8.0
4.0,13,7.2,2.2994336167811396,1,9,8.0
4.0,14,6.925,2.312416248767298,1,9,8.0
4.0,15,7.433333333333334,2.0156252374980865,1,9,8.0
