param_name,param_value,trial_id,initial_variance,final_variance,variance_reduction,initial_range,final_range,final_mean,final_std,converged
single,1.0,0,7.04551282051282,3.9769230769230774,0.435538167585484,9,9,7.85,1.9942224241350506,False
single,1.0,1,6.6641025641025635,5.558333333333334,0.165929203537333,9,8,7.325,2.3576117859675993,False
single,1.0,2,8.25576923076923,5.173717948717949,0.37332091000401896,9,9,7.575,2.2745808292338063,False
single,2.0,0,6.882051282051282,0.42051282051282046,0.9388971683917224,9,3,8.7,0.6484695987575828,True
single,2.0,1,6.728205128205127,0.40448717948717944,0.9398818597421282,9,3,8.575,0.6359930655967716,True
single,2.0,2,9.066666666666666,0.6051282051282051,0.933257918541743,9,3,8.4,0.7778998683173851,True
single,3.0,0,8.460897435897435,2.8660256410256406,0.6612622168267932,9,8,7.425,1.6929340332764418,False
single,3.0,1,9.127564102564103,3.0865384615384617,0.6618442306269227,9,9,7.875,1.7568547070086535,False
single,3.0,2,9.563461538461539,0.8692307692307694,0.9091091896144633,9,4,8.05,0.9323254631461962,True
single,4.0,0,7.189743589743589,0.583974358974359,0.9187767474907873,9,3,7.925,0.764182150389787,True
single,4.0,1,7.361538461538462,8.358333333333334,-0.13540578195566677,9,8,6.525,2.891078230234065,False
single,4.0,2,11.04551282051282,2.182051282051282,0.8024490743354895,9,8,7.85,1.477176794446515,False
