param_value,timestep,variance,bimodality_kurtosis
1.0,0,7.194166666666666,-1.1445758022122188
1.0,1,7.904930555555556,-1.2162770556648117
1.0,2,8.569722222222223,-1.254823945118207
1.0,3,9.038263888888888,-1.2449433340091032
1.0,4,8.741597222222223,-1.1934512653478846
1.0,5,7.921597222222222,-0.8924902827223589
1.0,6,7.933263888888888,-0.8644952654019433
1.0,7,7.454166666666667,-0.5645699559540462
1.0,8,7.310833333333333,-0.6073728668843419
1.0,9,6.919722222222221,-0.2772710172206452
1.0,10,6.5799305555555545,-0.09534449224089148
1.0,11,6.481597222222222,0.4660271704371435
1.0,12,6.006597222222223,0.9167699599847823
1.0,13,5.677499999999999,1.3199092340561922
1.0,14,5.516597222222221,1.7426740057262906
1.0,15,4.826388888888888,2.598292841985404
2.0,0,7.372222222222222,-1.156629256489046
2.0,1,7.791041666666667,-1.1637104150417092
2.0,2,8.062222222222223,-1.189256748625477
2.0,3,7.811041666666667,-1.0164308411637333
2.0,4,6.914930555555555,-0.7420625027695849
2.0,5,6.783333333333333,-0.7572759268090961
2.0,6,6.954930555555555,-0.8879226097661639
2.0,7,6.133263888888889,-0.3316315210135601
2.0,8,4.695555555555556,2.0009276515761485
2.0,9,4.238888888888889,2.762141233902871
2.0,10,2.9165972222222223,5.846760043082117
2.0,11,1.655555555555555,11.198853655240761
2.0,12,1.516041666666667,12.164677983716992
2.0,13,1.081597222222222,20.989096923960872
2.0,14,1.0141666666666669,23.82643176743596
2.0,15,0.47993055555555547,1.77104421742166
3.0,0,8.991597222222223,-1.348706457306346
3.0,1,8.270833333333334,-1.1508149915296717
3.0,2,7.5663888888888895,-1.0836499864256732
3.0,3,5.96638888888889,-0.38601329534631645
3.0,4,4.916388888888889,0.4527946071572617
3.0,5,4.34,0.9250514982267632
3.0,6,4.016597222222223,1.876578720387915
3.0,7,4.163263888888889,1.7751542329846224
3.0,8,3.929930555555555,2.328497421170325
3.0,9,3.5749305555555555,3.056241552144318
3.0,10,3.3775,3.1159275060664555
3.0,11,3.7274999999999996,1.9102830711071732
3.0,12,2.863263888888888,4.0289243083411
3.0,13,2.8132638888888897,5.041182850234602
3.0,14,2.3815972222222217,7.043875360735626
3.0,15,2.2863888888888884,7.857712990090054
4.0,0,8.396597222222223,-1.2717047900139118
4.0,1,7.859722222222222,-1.1796935581473322
4.0,2,7.7155555555555555,-1.1718343729759075
4.0,3,6.478888888888889,-0.588124590061911
4.0,4,5.923263888888889,-0.23705440029976366
4.0,5,5.433055555555556,0.2660627938115834
4.0,6,4.754166666666666,1.3739827219231255
4.0,7,3.2465972222222224,4.984877395626357
4.0,8,2.69,5.967427205262503
4.0,9,2.658263888888889,6.007339139610616
4.0,10,2.658263888888889,5.924788468050085
4.0,11,3.5930555555555554,5.453782844823859
4.0,12,4.001041666666667,4.512609906908164
4.0,13,5.243333333333334,2.3631461297184
4.0,14,5.302708333333333,1.553013593196252
4.0,15,4.028888888888888,3.9034988617172877
