param_value,timestep,communication_style,mean_ranking,std_ranking,count
1.0,0,Aggressive,5.0,2.0211646105596452,48
1.0,0,Assertive,4.84,2.124757537836869,75
1.0,0,Passive,5.0,2.014035259912054,72
1.0,0,Passive-Aggressive,5.0,2.0211646105596452,48
1.0,1,Aggressive,5.0,2.0211646105596452,48
1.0,1,Assertive,4.906666666666666,2.1445930334866055,75
1.0,1,Passive,4.958333333333333,2.003078616445688,72
1.0,1,Passive-Aggressive,5.0,2.0211646105596452,48
1.0,2,Aggressive,5.0,2.0211646105596452,48
1.0,2,Assertive,5.053333333333334,2.198853099903437,75
1.0,2,Passive,4.986111111111111,2.003469213361884,72
1.0,2,Passive-Aggressive,5.0,2.0211646105596452,48
1.0,3,Aggressive,5.0625,2.0043171490666225,48
1.0,3,Assertive,5.226666666666667,2.3398621658027112,75
1.0,3,Passive,5.0,1.9929453042960044,72
1.0,3,Passive-Aggressive,5.0,2.0211646105596452,48
1.0,4,Aggressive,5.208333333333333,2.072703377422863,48
1.0,4,Assertive,5.76,2.431993954473283,75
1.0,4,Passive,5.111111111111111,2.038748273498154,72
1.0,4,Passive-Aggressive,5.1875,2.05929392981228,48
1.0,5,Aggressive,5.354166666666667,2.1287253536343465,48
1.0,5,Assertive,6.1066666666666665,2.419366308216541,75
1.0,5,Passive,5.5,2.1029824562434194,72
1.0,5,Passive-Aggressive,5.375,2.1200662374236874,48
1.0,6,Aggressive,5.395833333333333,2.1999959703380245,48
1.0,6,Assertive,6.4,2.382367661733947,75
1.0,6,Passive,5.861111111111111,2.1578912212369987,72
1.0,6,Passive-Aggressive,5.645833333333333,2.1086406161854496,48
1.0,7,Aggressive,5.791666666666667,2.369651499050093,48
1.0,7,Assertive,6.64,2.3517675928566604,75
1.0,7,Passive,6.319444444444445,2.0612206754557962,72
1.0,7,Passive-Aggressive,6.1875,2.169971565653495,48
1.0,8,Aggressive,5.895833333333333,2.3631891842523682,48
1.0,8,Assertive,7.32,2.144509015816655,75
1.0,8,Passive,6.722222222222222,1.8554997976872776,72
1.0,8,Passive-Aggressive,6.229166666666667,2.0858141257973797,48
1.0,9,Aggressive,6.375,2.058971029938901,48
1.0,9,Assertive,7.426666666666667,2.100021449911903,75
1.0,9,Passive,7.152777777777778,1.7575569008657745,72
1.0,9,Passive-Aggressive,6.770833333333333,2.013143866431397,48
1.0,10,Aggressive,7.083333333333333,1.7725247449982764,48
1.0,10,Assertive,7.693333333333333,1.9930509908811298,75
1.0,10,Passive,7.555555555555555,1.6435009770787607,72
1.0,10,Passive-Aggressive,6.75,2.0053120943495752,48
1.0,11,Aggressive,7.145833333333333,1.8678646738231097,48
1.0,11,Assertive,7.64,1.9357239025819335,75
1.0,11,Passive,7.666666666666667,1.4822898159913092,72
1.0,11,Passive-Aggressive,7.1875,1.6714912439864602,48
1.0,12,Aggressive,7.458333333333333,1.623737916874221,48
1.0,12,Assertive,7.666666666666667,1.8478134143940006,75
1.0,12,Passive,7.819444444444445,1.2256230251129465,72
1.0,12,Passive-Aggressive,7.145833333333333,1.6757289088293863,48
1.0,13,Aggressive,7.604166666666667,1.5122138671966487,48
1.0,13,Assertive,7.76,1.7463475397897548,75
1.0,13,Passive,7.736111111111111,1.186699239939079,72
1.0,13,Passive-Aggressive,7.458333333333333,1.1477699623726099,48
1.0,14,Aggressive,7.75,1.36053806627644,48
1.0,14,Assertive,7.733333333333333,1.6467275766536824,75
1.0,14,Passive,7.861111111111111,1.2138352158107828,72
1.0,14,Passive-Aggressive,7.479166666666667,1.2202124567944355,48
1.0,15,Aggressive,7.6875,1.4462901918871387,48
1.0,15,Assertive,7.88,1.6681434898421368,75
1.0,15,Passive,8.0,0.964145976908441,72
1.0,15,Passive-Aggressive,7.583333333333333,0.9415544714433869,48
1.0,16,Aggressive,7.958333333333333,1.1290804643759722,48
1.0,16,Assertive,7.8133333333333335,1.6659818412862417,75
1.0,16,Passive,8.11111111111111,0.8968733726872304,72
1.0,16,Passive-Aggressive,7.666666666666667,0.9070253775176264,48
1.0,17,Aggressive,7.791666666666667,1.1661599710220654,48
1.0,17,Assertive,7.866666666666666,1.687260159799563,75
1.0,17,Passive,8.055555555555555,1.0193741367490774,72
1.0,17,Passive-Aggressive,7.333333333333333,1.0784806754763328,48
1.0,18,Aggressive,7.833333333333333,1.1361250555480114,48
1.0,18,Assertive,7.76,1.650880191111822,75
1.0,18,Passive,8.069444444444445,0.9242642889040714,72
1.0,18,Passive-Aggressive,7.666666666666667,1.2087153956996735,48
1.0,19,Aggressive,7.875,1.122781500503255,48
1.0,19,Assertive,7.8,1.6925911688487756,75
1.0,19,Passive,8.166666666666666,0.9192771195538435,72
1.0,19,Passive-Aggressive,7.770833333333333,0.9728130592395183,48
1.0,20,Aggressive,7.708333333333333,1.2709241625487946,48
1.0,20,Assertive,7.773333333333333,1.640478945665311,75
1.0,20,Passive,8.055555555555555,0.9477755853842149,72
1.0,20,Passive-Aggressive,7.979166666666667,0.9337543376716209,48
2.0,0,Aggressive,4.84,2.131972354991729,50
2.0,0,Assertive,4.945205479452055,2.0540637970111297,73
2.0,0,Passive,5.0,2.014035259912054,72
2.0,0,Passive-Aggressive,5.0,2.0211646105596452,48
2.0,1,Aggressive,4.84,2.131972354991729,50
2.0,1,Assertive,4.945205479452055,2.0540637970111297,73
2.0,1,Passive,5.0,2.014035259912054,72
2.0,1,Passive-Aggressive,5.0625,2.0976810905013203,48
2.0,2,Aggressive,4.84,2.131972354991729,50
2.0,2,Assertive,5.068493150684931,2.0838583813264897,73
2.0,2,Passive,5.0,2.014035259912054,72
2.0,2,Passive-Aggressive,5.104166666666667,2.1658822911900777,48
2.0,3,Aggressive,5.1,2.1594594939758536,50
2.0,3,Assertive,5.493150684931507,2.363632372190646,73
2.0,3,Passive,5.180555555555555,2.0371644812411867,72
2.0,3,Passive-Aggressive,5.125,2.189190076601244,48
2.0,4,Aggressive,5.52,2.2245384754081976,50
2.0,4,Assertive,6.493150684931507,2.2798835720226354,73
2.0,4,Passive,5.888888888888889,2.3229143639854692,72
2.0,4,Passive-Aggressive,5.583333333333333,2.3685288847751433,48
2.0,5,Aggressive,5.72,2.3215054932310717,50
2.0,5,Assertive,7.205479452054795,2.068002955816641,73
2.0,5,Passive,6.944444444444445,2.1155952705994556,72
2.0,5,Passive-Aggressive,6.375,2.3120866508094076,48
2.0,6,Aggressive,6.74,2.2570524394186577,50
2.0,6,Assertive,7.410958904109589,1.7064877546062274,73
2.0,6,Passive,7.166666666666667,1.792001006035935,72
2.0,6,Passive-Aggressive,6.979166666666667,2.0157843448203216,48
2.0,7,Aggressive,6.66,2.22793031071166,50
2.0,7,Assertive,7.780821917808219,1.4836757595623573,73
2.0,7,Passive,7.569444444444445,1.5906982158069827,72
2.0,7,Passive-Aggressive,7.645833333333333,1.4945230981086046,48
2.0,8,Aggressive,7.02,2.2176472180384033,50
2.0,8,Assertive,7.780821917808219,1.271990733527412,73
2.0,8,Passive,7.666666666666667,1.5011732500816033,72
2.0,8,Passive-Aggressive,7.708333333333333,1.2709241625487946,48
2.0,9,Aggressive,7.44,1.8861471364684577,50
2.0,9,Assertive,7.739726027397261,1.2912891626875358,73
2.0,9,Passive,7.638888888888889,0.9685993307538345,72
2.0,9,Passive-Aggressive,7.770833333333333,1.1712801386178149,48
2.0,10,Aggressive,7.48,2.1308233533696095,50
2.0,10,Assertive,7.8493150684931505,1.243552626736895,73
2.0,10,Passive,7.791666666666667,0.9920458303815728,72
2.0,10,Passive-Aggressive,7.979166666666667,1.1390474432674806,48
2.0,11,Aggressive,7.42,2.0512813317633483,50
2.0,11,Assertive,7.876712328767123,1.2012170388523566,73
2.0,11,Passive,7.888888888888889,1.000782166721069,72
2.0,11,Passive-Aggressive,7.604166666666667,1.4401475003259339,48
2.0,12,Aggressive,7.7,1.8098370656171325,50
2.0,12,Assertive,7.876712328767123,1.1895985022903508,73
2.0,12,Passive,7.958333333333333,0.8464923483261076,72
2.0,12,Passive-Aggressive,7.916666666666667,1.0279774261395442,48
2.0,13,Aggressive,7.64,1.8155788417505434,50
2.0,13,Assertive,7.8493150684931505,1.254671635625039,73
2.0,13,Passive,7.875,1.1860396877192056,72
2.0,13,Passive-Aggressive,7.895833333333333,1.1154539832070538,48
2.0,14,Aggressive,7.58,1.7272131617500048,50
2.0,14,Assertive,7.671232876712328,1.3949790372832365,73
2.0,14,Passive,7.444444444444445,1.4131065457162693,72
2.0,14,Passive-Aggressive,7.583333333333333,1.3342195636294767,48
2.0,15,Aggressive,7.5,1.9923322401401935,50
2.0,15,Assertive,7.657534246575342,1.293350279981239,73
2.0,15,Passive,7.722222222222222,1.2244253866146935,72
2.0,15,Passive-Aggressive,7.458333333333333,1.3676868705542675,48
2.0,16,Aggressive,7.56,1.7746514460879466,50
2.0,16,Assertive,7.342465753424658,1.565417747601364,73
2.0,16,Passive,7.652777777777778,0.9517918197965416,72
2.0,16,Passive-Aggressive,7.520833333333333,1.1296691915200239,48
2.0,17,Aggressive,7.24,2.190517597952314,50
2.0,17,Assertive,7.7534246575342465,1.351756284717201,73
2.0,17,Passive,7.319444444444445,1.6170429357395053,72
2.0,17,Passive-Aggressive,7.4375,1.6490648542786368,48
2.0,18,Aggressive,7.7,1.717259325738758,50
2.0,18,Assertive,7.301369863013699,1.7375344241741686,73
2.0,18,Passive,7.763888888888889,1.3582616847948878,72
2.0,18,Passive-Aggressive,7.520833333333333,1.5572696145761882,48
2.0,19,Aggressive,7.1,2.2337851101588417,50
2.0,19,Assertive,7.726027397260274,1.5746275924149562,73
2.0,19,Passive,7.583333333333333,1.83663807992204,72
2.0,19,Passive-Aggressive,7.479166666666667,2.0730241383095818,48
2.0,20,Aggressive,7.4,1.9691498217271743,50
2.0,20,Assertive,7.219178082191781,1.9454118054659453,73
2.0,20,Passive,7.375,2.0924916073333635,72
2.0,20,Passive-Aggressive,7.75,1.5642277681457704,48
3.0,0,Aggressive,5.0,2.0211646105596452,48
3.0,0,Assertive,4.945205479452055,2.0540637970111297,73
3.0,0,Passive,5.0,2.014035259912054,72
3.0,0,Passive-Aggressive,4.84,2.131972354991729,50
3.0,1,Aggressive,5.0,2.0211646105596452,48
3.0,1,Assertive,4.945205479452055,2.0540637970111297,73
3.0,1,Passive,5.0,2.014035259912054,72
3.0,1,Passive-Aggressive,4.86,2.157190160313898,50
3.0,2,Aggressive,5.0,2.0211646105596452,48
3.0,2,Assertive,5.4520547945205475,2.160511101378116,73
3.0,2,Passive,5.0,2.014035259912054,72
3.0,2,Passive-Aggressive,4.84,2.131972354991729,50
3.0,3,Aggressive,5.104166666666667,2.1658822911900772,48
3.0,3,Assertive,6.191780821917808,2.246339826909639,73
3.0,3,Passive,5.541666666666667,2.1554875923009575,72
3.0,3,Passive-Aggressive,5.02,2.189865339257561,50
3.0,4,Aggressive,5.333333333333333,2.234481550923712,48
3.0,4,Assertive,6.671232876712328,2.088691739133932,73
3.0,4,Passive,6.736111111111111,2.0555185463825647,72
3.0,4,Passive-Aggressive,5.94,2.244358005564811,50
3.0,5,Aggressive,6.458333333333333,2.082943225887231,48
3.0,5,Assertive,7.493150684931507,1.780475027682476,73
3.0,5,Passive,7.194444444444445,1.7168501201031725,72
3.0,5,Passive-Aggressive,6.42,2.110131053092317,50
3.0,6,Aggressive,7.270833333333333,1.9212095407036631,48
3.0,6,Assertive,7.671232876712328,1.3949790372832367,73
3.0,6,Passive,7.430555555555555,1.5639097709004819,72
3.0,6,Passive-Aggressive,6.88,2.036804219499613,50
3.0,7,Aggressive,7.541666666666667,1.6237379168742214,48
3.0,7,Assertive,7.904109589041096,1.3556915369577975,73
3.0,7,Passive,7.763888888888889,1.0413027533336097,72
3.0,7,Passive-Aggressive,7.08,1.9042380231944718,50
3.0,8,Aggressive,7.625,1.2820362792357305,48
3.0,8,Assertive,7.794520547945205,1.2013754167340984,73
3.0,8,Passive,7.625,1.3884584622553355,72
3.0,8,Passive-Aggressive,7.36,1.7468338705866027,50
3.0,9,Aggressive,7.791666666666667,1.1100763503228501,48
3.0,9,Assertive,7.8493150684931505,1.1507392898663054,73
3.0,9,Passive,7.916666666666667,1.0174533245341693,72
3.0,9,Passive-Aggressive,7.8,1.6162440712835373,50
3.0,10,Aggressive,7.625,1.3308931571484923,48
3.0,10,Assertive,7.8493150684931505,1.2766191557381412,73
3.0,10,Passive,7.833333333333333,1.0614897848685503,72
3.0,10,Passive-Aggressive,7.62,1.6021669000170375,50
3.0,11,Aggressive,7.5,1.7503798979747347,48
3.0,11,Assertive,7.342465753424658,1.5475713776591282,73
3.0,11,Passive,7.763888888888889,1.3788447456297832,72
