param_value,timestep,mean_ranking,std_ranking,min_ranking,max_ranking,median_ranking
0.25,0,5.645,2.7961618878845598,1,10,6.0
0.25,1,6.156441717791411,2.748438142426817,1,10,8.0
0.25,2,6.096875,2.688648420517939,1,10,7.0
0.25,3,6.478125,2.4887501584323766,1,10,7.0
0.25,4,6.653125,2.383654418236825,1,10,8.0
0.25,5,6.934375,2.258818923914549,1,10,8.0
0.25,6,7.153125,2.103510183964862,1,10,8.0
0.25,7,7.315625,1.9740652920887563,1,10,8.0
0.25,8,7.46875,1.8448330794164256,1,10,8.0
0.25,9,7.55,1.7011889627984706,1,10,8.0
0.25,10,7.532915360501567,1.835537030660737,1,10,8.0
0.25,11,7.660130718954249,1.7542955195011407,1,10,8.0
0.25,12,7.728571428571429,1.7406909893280031,1,10,8.0
0.25,13,7.707142857142857,1.7840248024194398,1,10,8.0
0.25,14,7.742857142857143,1.7895412141933102,1,10,8.0
0.25,15,7.781132075471698,1.7745098132123598,1,10,8.0
0.25,16,7.866666666666666,1.6154760601681133,1,10,8.0
0.25,17,7.891666666666667,1.504780851631407,1,10,8.0
0.25,18,7.875,1.4810518709185938,1,10,8.0
0.25,19,8.025,1.2738929889438655,1,10,8.0
0.25,20,8.016666666666667,1.1961117853563439,1,10,8.0
0.5,0,5.608333333333333,2.781378152242213,1,10,5.0
0.5,1,6.125,2.3780376975858144,1,10,7.0
0.5,2,6.375,2.345882468701709,1,10,7.0
0.5,3,6.7,2.2467980028971866,1,10,8.0
0.5,4,6.675,2.2432740539249,1,10,8.0
0.5,5,6.9375,2.0084867406437543,2,10,8.0
0.5,6,7.1,1.9783639833541533,2,10,8.0
0.5,7,7.2625,2.0298016988634284,2,10,8.0
0.5,8,7.4875,2.1227743370589227,2,10,8.0
0.5,9,7.825,1.499155880630957,2,10,8.0
0.5,10,7.8,1.2159280458391555,2,10,8.0
0.5,11,8.1625,1.130069450089381,4,10,8.0
0.5,12,8.2625,1.0030806976888498,5,10,8.0
0.5,13,8.106666666666667,0.8787788414909933,5,10,8.0
0.5,14,8.525,0.7156671622894873,6,10,9.0
0.5,15,8.6,0.5905234531480935,7,10,9.0
0.5,16,8.2,0.6484695987575829,7,10,8.0
0.5,17,8.225,0.5304811555656398,7,10,8.0
0.5,18,8.325,0.7298577311314224,7,10,8.0
0.5,19,8.3,0.6076436202501992,7,10,8.0
0.5,20,8.575,0.5494752741689812,7,9,9.0
