param_value,timestep,variance,bimodality_kurtosis
0.2,0,8.06,-1.1131094951634453
0.2,1,7.45,-0.6458267645601552
0.2,2,6.941041666666666,-0.870292037839965
0.2,3,6.13326388888889,-0.42228220326967403
0.2,4,5.6497222222222225,-0.05920476382951989
0.2,5,4.615555555555556,1.4463890689902392
0.2,6,3.4530555555555558,4.0027644513085106
0.2,7,2.976666666666667,6.333327899339016
0.2,8,2.0597222222222222,6.956856511354355
0.2,9,2.2233333333333336,5.7002218530914455
0.2,10,2.2666666666666666,8.496539792387546
0.2,11,2.3899305555555563,9.203102840361847
0.2,12,1.4668455617541132,11.541581827645818
0.2,13,2.1091730809971043,10.233781699609528
0.2,14,1.9928181557023839,11.041300658333423
0.2,15,2.388208616780045,8.144343486344196
0.5,0,6.858263888888889,-0.8678804610217301
0.5,1,6.596597222222223,-0.738647259056239
0.5,2,6.489930555555556,-0.6908233955739518
0.5,3,5.4399999999999995,0.35939865376297675
0.5,4,5.3275,0.3729077211752676
0.5,5,5.3055555555555545,0.3645623749348976
0.5,6,5.115555555555556,0.6944476472315473
0.5,7,4.607708333333333,1.1363201135729168
0.5,8,3.093055555555556,3.6026925137447483
0.5,9,3.2375,3.7906709798601694
0.5,10,2.6100000000000003,4.289044494355631
0.5,11,1.936388888888889,5.634049795532826
0.5,12,1.4641666666666666,7.532146720055307
0.5,13,1.5027083333333338,8.007612032044118
0.5,14,1.569722222222222,8.167746583001508
0.5,15,1.6146388330858594,7.395575598618745
0.7,0,7.1530555555555555,-1.034374187493592
0.7,1,6.898263888888889,-0.7291284190924157
0.7,2,6.191597222222222,-0.1454336505635192
0.7,3,5.574930555555556,0.48474577647533446
0.7,4,4.9875,1.2525172580574244
0.7,5,4.524374999999998,1.408871696783101
0.7,6,4.326666666666667,1.5988067454730635
0.7,7,3.732222222222222,3.3796057053158695
0.7,8,3.0499305555555547,5.327212631091088
0.7,9,1.9955555555555553,12.049017613999936
0.7,10,2.106597222222223,10.521863529904735
0.7,11,1.8832638888888888,11.810049402510126
0.7,12,0.7330555555555556,10.888825199183092
0.7,13,0.6443749999999999,15.854423633604632
0.7,14,0.7749452722265375,10.131935138106158
0.7,15,0.22696109693877548,-1.5939585528626659
1.0,0,8.821597222222222,-1.3914511837184456
1.0,1,7.4415972222222235,-1.0130061950735278
1.0,2,5.0441666666666665,0.7309611510570684
1.0,3,3.267708333333333,4.771860613738622
1.0,4,1.7197222222222224,10.016830930503087
1.0,5,1.4955555555555553,13.728464615866958
1.0,6,1.1249305555555555,14.203262328517685
1.0,7,1.2530555555555556,9.787610678613586
1.0,8,1.0799305555555556,14.438668487593663
1.0,9,0.8455555555555555,17.990323265776937
1.0,10,0.4610416666666667,0.3011792658466246
1.0,11,0.2299305555555555,-0.32680992246359386
1.0,12,0.4955555555555556,0.8399475155341918
1.0,13,0.20305555555555557,4.34132356216116
1.0,14,0.4610416666666666,-0.23984592543465633
1.0,15,0.25,-2.0
