param_value,timestep,mean_ranking,std_ranking,min_ranking,max_ranking,median_ranking
0.2,0,5.8,2.850917587801685,1,10,6.0
0.2,1,6.5,2.7409131766651798,1,10,8.0
0.2,2,5.975,2.645632201931924,1,10,7.0
0.2,3,6.241666666666666,2.486926601564394,1,10,7.0
0.2,4,6.483333333333333,2.386880575050168,1,10,7.0
0.2,5,7.033333333333333,2.1573923464902434,1,10,8.0
0.2,6,7.383333333333334,1.8660313044350711,1,10,8.0
0.2,7,7.7,1.7325359079306,1,10,8.0
0.2,8,7.916666666666667,1.4411907619482334,1,10,8.0
0.2,9,7.9,1.497336570956139,1,10,8.0
0.2,10,8.0,1.511857892036909,1,10,8.0
0.2,11,8.041666666666666,1.5524219805201938,1,10,8.0
0.2,12,8.193277310924369,1.2162550950952886,1,10,8.0
0.2,13,8.008403361344538,1.4584400670377746,1,10,8.0
0.2,14,8.084745762711865,1.4176920644173072,1,10,8.0
0.2,15,7.9523809523809526,1.552794951425384,1,10,8.0
0.5,0,5.658333333333333,2.629809186717435,1,10,6.0
0.5,1,6.308333333333334,2.579153119208886,1,9,7.5
0.5,2,6.291666666666667,2.558215742879174,1,9,7.0
0.5,3,6.9,2.34216017507648,1,9,8.0
0.5,4,6.85,2.317815546492651,1,9,8.0
0.5,5,6.833333333333333,2.3130369767953143,1,9,8.0
0.5,6,6.966666666666667,2.2712427033161697,1,9,8.0
0.5,7,7.225,2.155557601046321,1,10,8.0
0.5,8,7.583333333333333,1.7660825629193044,1,9,8.0
0.5,9,7.75,1.8068497121656084,1,10,8.0
0.5,10,7.7,1.6223232640596763,1,9,8.0
0.5,11,7.883333333333334,1.3973764934425401,2,9,8.0
0.5,12,7.95,1.2151010609143973,2,9,8.0
0.5,13,8.075,1.2309899002241167,2,10,8.0
0.5,14,8.216666666666667,1.258138770273815,2,10,8.0
0.5,15,8.046728971962617,1.2766641198480606,2,10,8.0
0.7,0,5.883333333333334,2.6857336550943467,1,10,6.0
0.7,1,6.541666666666667,2.6374670600781345,1,10,8.0
0.7,2,6.741666666666666,2.4987251651553017,1,10,8.0
0.7,3,6.991666666666666,2.3710290406244696,1,10,8.0
0.7,4,7.25,2.2426350047892067,1,10,8.0
0.7,5,7.225,2.135976347711555,1,10,8.0
0.7,6,7.2,2.0887855826015347,1,10,8.0
0.7,7,7.466666666666667,1.939996245917416,1,10,8.0
0.7,8,7.491666666666666,1.7537275227610576,1,10,8.0
0.7,9,8.066666666666666,1.4185643904920173,1,10,8.0
0.7,10,8.041666666666666,1.4574977598226198,1,10,8.0
0.7,11,8.158333333333333,1.378074611860454,1,10,8.0
0.7,12,8.183333333333334,0.8597765327540116,3,10,8.0
0.7,13,8.425,0.8060954757138794,3,10,8.0
0.7,14,8.327731092436975,0.884032015846721,3,10,8.0
0.7,15,8.348214285714286,0.47854549575332117,8,9,8.0
1.0,0,5.608333333333333,2.982570752105728,1,10,5.5
1.0,1,6.408333333333333,2.739367016787102,1,10,8.0
1.0,2,7.15,2.255339136770508,1,10,8.0
1.0,3,7.625,1.8152597795431071,1,10,8.0
1.0,4,8.216666666666667,1.3168802790944159,2,10,8.0
1.0,5,8.433333333333334,1.2280566962887827,2,10,9.0
1.0,6,8.408333333333333,1.0650745295524622,3,10,9.0
1.0,7,8.283333333333333,1.1240931608072657,3,10,9.0
1.0,8,8.308333333333334,1.0435543120704815,3,10,8.0
1.0,9,8.433333333333334,0.9233964827882829,3,10,9.0
1.0,10,8.425,0.6818474656303668,6,9,9.0
1.0,11,8.691666666666666,0.4815212820821519,7,9,9.0
1.0,12,8.233333333333333,0.7069086843116172,6,9,8.0
1.0,13,8.116666666666667,0.4525062483125562,6,9,8.0
1.0,14,7.825,0.6818474656303674,6,9,8.0
1.0,15,8.5,0.5020964452534336,8,9,8.5
