param_name,param_value,trial_id,initial_variance,final_variance,variance_reduction,initial_range,final_range,final_mean,final_std,converged
p,0.2,0,8.592307692307694,1.6924369747899157,0.8030288211878887,9,7,8.314285714285715,1.3009369603443188,False
p,0.2,1,8.896794871794873,2.0785714285714283,0.7663685115144476,9,8,7.916666666666667,1.4417251570848821,False
p,0.2,2,6.99423076923077,3.394830659536542,0.5146241564515364,9,8,7.617647058823529,1.8425066240142915,False
p,0.5,0,7.1788461538461545,1.4846153846153847,0.7931958210444023,9,5,8.05,1.218447940872069,False
p,0.5,1,7.066666666666667,3.7378917378917382,0.4710530559520505,9,8,7.7407407407407405,1.933362805551958,False
p,0.5,2,6.766666666666666,0.34615384615384615,0.9488442591750645,9,2,8.25,0.5883484054145521,True
p,0.7,0,7.973717948717949,0.2461538461538462,0.9691293512218679,9,1,8.4,0.49613893835683387,True
p,0.7,1,6.266025641025641,0.0570409982174688,0.9908967818543396,9,1,8.058823529411764,0.23883257361061283,True
p,0.7,2,7.535897435897435,0.2539118065433856,0.9663063611467825,9,1,8.552631578947368,0.5038966228735667,True
p,1.0,0,10.353205128205127,0.2564102564102564,0.9752337316480628,9,1,8.5,0.5063696835418333,True
p,1.0,1,6.653846153846154,0.0,0.9999999999849711,9,0,8.0,0.0,True
p,1.0,2,9.846153846153847,0.0,0.9999999999898438,9,0,9.0,0.0,True
