param_value,timestep,ranking,count,total,proportion
0.2,0,1,3,243,0.012345679012345678
0.2,0,3,120,243,0.49382716049382713
0.2,0,7,120,243,0.49382716049382713
0.2,1,1,3,243,0.012345679012345678
0.2,1,3,118,243,0.48559670781893005
0.2,1,7,121,243,0.49794238683127573
0.2,1,8,1,243,0.00411522633744856
0.2,2,1,3,243,0.012345679012345678
0.2,2,3,112,243,0.4609053497942387
0.2,2,4,1,243,0.00411522633744856
0.2,2,5,1,243,0.00411522633744856
0.2,2,7,116,243,0.4773662551440329
0.2,2,8,10,243,0.0411522633744856
0.2,3,1,3,243,0.012345679012345678
0.2,3,3,85,243,0.3497942386831276
0.2,3,4,1,243,0.00411522633744856
0.2,3,5,2,243,0.00823045267489712
0.2,3,6,6,243,0.024691358024691357
0.2,3,7,97,243,0.3991769547325103
0.2,3,8,33,243,0.13580246913580246
0.2,3,9,16,243,0.06584362139917696
0.2,4,1,3,243,0.012345679012345678
0.2,4,3,49,243,0.20164609053497942
0.2,4,5,1,243,0.00411522633744856
0.2,4,6,15,243,0.06172839506172839
0.2,4,7,79,243,0.32510288065843623
0.2,4,8,50,243,0.205761316872428
0.2,4,9,45,243,0.18518518518518517
0.2,4,10,1,243,0.00411522633744856
0.2,5,1,6,243,0.024691358024691357
0.2,5,3,23,243,0.09465020576131687
0.2,5,4,4,243,0.01646090534979424
0.2,5,5,2,243,0.00823045267489712
0.2,5,6,20,243,0.0823045267489712
0.2,5,7,52,243,0.2139917695473251
0.2,5,8,85,243,0.3497942386831276
0.2,5,9,51,243,0.20987654320987653
0.2,6,1,3,243,0.012345679012345678
0.2,6,3,9,243,0.037037037037037035
0.2,6,4,5,243,0.0205761316872428
0.2,6,5,2,243,0.00823045267489712
0.2,6,6,26,243,0.10699588477366255
0.2,6,7,38,243,0.15637860082304528
0.2,6,8,102,243,0.41975308641975306
0.2,6,9,57,243,0.2345679012345679
0.2,6,10,1,243,0.00411522633744856
0.2,7,1,3,243,0.012345679012345678
0.2,7,2,1,243,0.00411522633744856
0.2,7,3,7,243,0.02880658436213992
0.2,7,4,9,243,0.037037037037037035
0.2,7,5,3,243,0.012345679012345678
0.2,7,6,36,243,0.14814814814814814
0.2,7,7,39,243,0.16049382716049382
0.2,7,8,94,243,0.3868312757201646
0.2,7,9,50,243,0.205761316872428
0.2,7,10,1,243,0.00411522633744856
0.2,8,1,4,243,0.01646090534979424
0.2,8,3,5,243,0.0205761316872428
0.2,8,4,6,243,0.024691358024691357
0.2,8,5,2,243,0.00823045267489712
0.2,8,6,33,243,0.13580246913580246
0.2,8,7,33,243,0.13580246913580246
0.2,8,8,106,243,0.43621399176954734
0.2,8,9,54,243,0.2222222222222222
0.2,9,1,4,243,0.01646090534979424
0.2,9,3,3,243,0.012345679012345678
0.2,9,4,4,243,0.01646090534979424
0.2,9,5,2,243,0.00823045267489712
0.2,9,6,37,243,0.1522633744855967
0.2,9,7,45,243,0.18518518518518517
0.2,9,8,90,243,0.37037037037037035
0.2,9,9,58,243,0.23868312757201646
0.2,10,1,3,243,0.012345679012345678
0.2,10,3,2,243,0.00823045267489712
0.2,10,4,5,243,0.0205761316872428
0.2,10,5,3,243,0.012345679012345678
0.2,10,6,29,243,0.11934156378600823
0.2,10,7,45,243,0.18518518518518517
