param_name,param_value,timestep,communication_style,mean_ranking,std_ranking,median_ranking,mean_delta,std_delta
p,0.2,0,Aggressive,5.375,3.3075999442653807,5.5,0.0,0.0
p,0.2,0,Assertive,5.611111111111111,2.7074265881383988,5.0,0.0,0.0
p,0.2,0,Passive,6.361111111111111,2.7375982985902887,7.0,0.0,0.0
p,0.2,0,Passive-Aggressive,5.666666666666667,2.7923290367138613,6.0,0.0,0.0
p,0.2,1,Aggressive,5.375,3.3075999442653807,5.5,0.0,0.0
p,0.2,1,Assertive,7.388888888888889,1.9607254893136994,8.0,1.7777777777777777,2.0991305834438236
p,0.2,1,Passive,6.777777777777778,2.768301295649024,8.0,0.4166666666666667,1.1307393283031366
p,0.2,1,Passive-Aggressive,5.875,2.7076782931379486,8.0,0.20833333333333334,1.141287094417552
p,0.2,2,Aggressive,5.375,3.3075999442653807,5.5,0.0,0.0
p,0.2,2,Assertive,7.0,2.1111946516469904,8.0,-0.3888888888888889,1.4397971638449192
p,0.2,2,Passive,5.722222222222222,2.5591417212038787,7.0,-1.0555555555555556,1.7557162875987915
p,0.2,2,Passive-Aggressive,5.416666666666667,2.465706824609839,6.0,-0.4583333333333333,0.9770927002733856
p,0.2,3,Aggressive,5.583333333333333,3.174855925066134,6.0,0.20833333333333334,1.0206207261596576
p,0.2,3,Assertive,7.194444444444445,1.6003471845543735,8.0,0.19444444444444445,2.1087497236100345
p,0.2,3,Passive,6.055555555555555,2.4017189611305416,7.0,0.3333333333333333,1.4735767952260144
p,0.2,3,Passive-Aggressive,5.75,2.6580476653559746,6.5,0.3333333333333333,2.0144406207413397
p,0.2,4,Aggressive,6.125,3.125108693761881,7.0,0.5416666666666666,1.887698545081139
p,0.2,4,Assertive,7.083333333333333,1.7627089541790095,8.0,-0.1111111111111111,1.0358647947564745
p,0.2,4,Passive,6.277777777777778,2.146240714912753,7.0,0.2222222222222222,1.3117297437486581
p,0.2,4,Passive-Aggressive,6.25,2.6743548592218422,7.5,0.5,1.414213562373095
p,0.2,5,Aggressive,6.625,3.0901315576328234,8.0,0.5,1.3831281496162493
p,0.2,5,Assertive,7.638888888888889,1.6414763002993509,8.0,0.5555555555555556,1.520233900132184
p,0.2,5,Passive,7.305555555555555,1.1666666666666667,8.0,1.0277777777777777,2.3480826355756865
p,0.2,5,Passive-Aggressive,6.125,2.576018160886563,7.0,-0.125,0.9469631093315001
p,0.2,6,Aggressive,7.166666666666667,2.664854456694083,8.0,0.5416666666666666,1.9776834640705196
p,0.2,6,Assertive,7.75,1.3601470508735445,8.0,0.1111111111111111,1.2598815766974243
p,0.2,6,Passive,7.611111111111111,1.2253927132096474,8.0,0.3055555555555556,1.237957867837061
p,0.2,6,Passive-Aggressive,6.708333333333333,2.235662856022146,8.0,0.5833333333333334,1.6918388932104942
p,0.2,7,Aggressive,7.333333333333333,2.42570772580179,8.0,0.16666666666666666,1.5227739752537621
p,0.2,7,Assertive,8.166666666666666,0.9411239481143203,8.0,0.4166666666666667,1.273353278327963
p,0.2,7,Passive,7.861111111111111,0.9607371508460958,8.0,0.25,0.8409178658720822
p,0.2,7,Passive-Aggressive,7.125,2.4550303283347596,8.0,0.4166666666666667,1.212853862900895
p,0.2,8,Aggressive,7.708333333333333,2.074255584995267,8.0,0.375,1.739877556911255
p,0.2,8,Assertive,8.166666666666666,1.082325538564332,8.0,0.0,1.0954451150103321
p,0.2,8,Passive,7.888888888888889,1.1408712905438991,8.0,0.027777777777777776,1.3832903034041928
p,0.2,8,Passive-Aggressive,7.791666666666667,1.5874279625330667,8.0,0.6666666666666666,2.5309676215726813
p,0.2,9,Aggressive,7.833333333333333,2.057154359296116,8.0,0.125,0.44842720314644063
p,0.2,9,Assertive,8.027777777777779,1.3413449777019888,8.5,-0.1388888888888889,1.2224747213928167
p,0.2,9,Passive,7.916666666666667,1.2276574673510754,8.0,0.027777777777777776,0.9996030958367171
p,0.2,9,Passive-Aggressive,7.75,1.5108304655560043,8.0,-0.041666666666666664,0.69025305168635
p,0.2,10,Aggressive,7.75,2.0483291175768223,8.0,-0.08333333333333333,0.40824829046386296
p,0.2,10,Assertive,8.222222222222221,0.9594972228385659,8.0,0.19444444444444445,1.237957867837061
p,0.2,10,Passive,8.055555555555555,1.491776399262579,8.0,0.1388888888888889,0.7616815149120596
p,0.2,10,Passive-Aggressive,7.833333333333333,1.632993161855452,8.0,0.08333333333333333,1.017954755408103
p,0.2,11,Aggressive,8.0,2.1264381322847803,8.5,0.25,0.6756639246921762
p,0.2,11,Assertive,8.222222222222221,0.9888264649460884,8.0,0.0,0.8280786712108249
p,0.2,11,Passive,7.916666666666667,1.90300514224964,8.0,-0.1388888888888889,1.4172967786353563
p,0.2,11,Passive-Aggressive,8.0,0.9325048082403138,8.0,0.16666666666666666,1.6854019432007692
p,0.2,12,Aggressive,8.0,2.1264381322847803,8.5,0.0,0.0
p,0.2,12,Assertive,8.333333333333334,0.9561828874675148,8.5,0.1111111111111111,0.7082282835267888
p,0.2,12,Passive,8.194444444444445,0.749073501808141,8.0,0.2777777777777778,1.8915014612148144
p,0.2,12,Passive-Aggressive,8.173913043478262,0.8868828923945564,8.0,0.17391304347826086,0.716822148161496
p,0.2,13,Aggressive,7.875,2.0283319340735653,8.0,-0.125,0.7974142996067924
p,0.2,13,Assertive,8.11111111111111,1.3261712403495103,8.0,-0.2222222222222222,1.0173104909125017
p,0.2,13,Passive,7.861111111111111,1.4570572648375462,8.0,-0.3333333333333333,1.2873006086935783
p,0.2,13,Passive-Aggressive,8.217391304347826,0.9023465237988441,8.0,0.043478260869565216,0.5623215571155332
p,0.2,14,Aggressive,7.791666666666667,2.021174145771767,8.0,-0.08333333333333333,0.5036101551853348
