param_value,timestep,communication_style,mean_ranking,std_ranking,count
0.2,0,Aggressive,5.375,3.3075999442653807,24
0.2,0,Assertive,5.611111111111111,2.7074265881383988,36
0.2,0,Passive,6.361111111111111,2.7375982985902887,36
0.2,0,Passive-Aggressive,5.666666666666667,2.7923290367138613,24
0.2,1,Aggressive,5.375,3.3075999442653807,24
0.2,1,Assertive,7.388888888888889,1.9607254893136994,36
0.2,1,Passive,6.777777777777778,2.768301295649024,36
0.2,1,Passive-Aggressive,5.875,2.7076782931379486,24
0.2,2,Aggressive,5.375,3.3075999442653807,24
0.2,2,Assertive,7.0,2.1111946516469904,36
0.2,2,Passive,5.722222222222222,2.5591417212038787,36
0.2,2,Passive-Aggressive,5.416666666666667,2.465706824609839,24
0.2,3,Aggressive,5.583333333333333,3.174855925066134,24
0.2,3,Assertive,7.194444444444445,1.6003471845543735,36
0.2,3,Passive,6.055555555555555,2.4017189611305416,36
0.2,3,Passive-Aggressive,5.75,2.6580476653559746,24
0.2,4,Aggressive,6.125,3.125108693761881,24
0.2,4,Assertive,7.083333333333333,1.7627089541790095,36
0.2,4,Passive,6.277777777777778,2.146240714912753,36
0.2,4,Passive-Aggressive,6.25,2.6743548592218422,24
0.2,5,Aggressive,6.625,3.0901315576328234,24
0.2,5,Assertive,7.638888888888889,1.6414763002993509,36
0.2,5,Passive,7.305555555555555,1.1666666666666667,36
0.2,5,Passive-Aggressive,6.125,2.576018160886563,24
0.2,6,Aggressive,7.166666666666667,2.664854456694083,24
0.2,6,Assertive,7.75,1.3601470508735445,36
0.2,6,Passive,7.611111111111111,1.2253927132096474,36
0.2,6,Passive-Aggressive,6.708333333333333,2.235662856022146,24
0.2,7,Aggressive,7.333333333333333,2.42570772580179,24
0.2,7,Assertive,8.166666666666666,0.9411239481143203,36
0.2,7,Passive,7.861111111111111,0.9607371508460958,36
0.2,7,Passive-Aggressive,7.125,2.4550303283347596,24
0.2,8,Aggressive,7.708333333333333,2.074255584995267,24
0.2,8,Assertive,8.166666666666666,1.082325538564332,36
0.2,8,Passive,7.888888888888889,1.1408712905438991,36
0.2,8,Passive-Aggressive,7.791666666666667,1.5874279625330667,24
0.2,9,Aggressive,7.833333333333333,2.057154359296116,24
0.2,9,Assertive,8.027777777777779,1.3413449777019888,36
0.2,9,Passive,7.916666666666667,1.2276574673510754,36
0.2,9,Passive-Aggressive,7.75,1.5108304655560043,24
0.2,10,Aggressive,7.75,2.0483291175768223,24
0.2,10,Assertive,8.222222222222221,0.9594972228385659,36
0.2,10,Passive,8.055555555555555,1.491776399262579,36
0.2,10,Passive-Aggressive,7.833333333333333,1.632993161855452,24
0.2,11,Aggressive,8.0,2.1264381322847803,24
0.2,11,Assertive,8.222222222222221,0.9888264649460884,36
