param_value,timestep,communication_style,mean_ranking,std_ranking,count
0.1,0,Aggressive,6.333333333333333,2.5819888974716108,24
0.1,0,Assertive,4.916666666666667,3.0178043106110866,36
0.1,0,Passive,5.277777777777778,2.8041918735158013,36
0.1,0,Passive-Aggressive,6.25,2.7066745198715223,24
0.1,1,Aggressive,6.333333333333333,2.5819888974716108,24
0.1,1,Assertive,7.083333333333333,2.2472205054244228,36
0.1,1,Passive,5.694444444444445,3.031448917544635,36
0.1,1,Passive-Aggressive,6.416666666666667,2.6525896561771427,24
0.1,2,Aggressive,6.333333333333333,2.5819888974716108,24
0.1,2,Assertive,7.444444444444445,2.4194975209675778,36
0.1,2,Passive,5.388888888888889,2.7905737021805375,36
0.1,2,Passive-Aggressive,6.25,2.558022333927045,24
0.1,3,Aggressive,6.333333333333333,2.5819888974716108,24
0.1,3,Assertive,7.472222222222222,2.323619234988028,36
0.1,3,Passive,6.583333333333333,2.370955202324281,36
0.1,3,Passive-Aggressive,6.875,2.4901981761542067,24
0.1,4,Aggressive,6.791666666666667,2.4313025077225525,24
0.1,4,Assertive,7.611111111111111,2.032279195917414,36
0.1,4,Passive,6.861111111111111,2.099697635072764,36
0.1,4,Passive-Aggressive,7.25,2.2506037837221253,24
0.1,5,Aggressive,7.0,2.395648228514071,24
0.1,5,Assertive,7.722222222222222,1.9800593225039798,36
0.1,5,Passive,7.138888888888889,2.1132612275516283,36
0.1,5,Passive-Aggressive,7.25,2.211629342323457,24
0.1,6,Aggressive,7.0,2.395648228514071,24
0.1,6,Assertive,8.11111111111111,1.83268386764607,36
0.1,6,Passive,7.75,1.5189281935440058,36
0.1,6,Passive-Aggressive,7.333333333333333,2.098999071331208,24
0.1,7,Aggressive,7.0,2.359071298478354,24
0.1,7,Assertive,8.11111111111111,1.7692254605218445,36
0.1,7,Passive,7.722222222222222,1.5044906325703937,36
0.1,7,Passive-Aggressive,8.166666666666666,1.203858530857692,24
0.1,8,Aggressive,7.5,1.978141420187361,24
0.1,8,Assertive,8.11111111111111,1.4097168464984682,36
0.1,8,Passive,8.11111111111111,1.2136786531103996,36
0.1,8,Passive-Aggressive,8.25,1.2937979144666532,24
0.1,9,Aggressive,7.5,1.978141420187361,24
0.1,9,Assertive,8.5,0.7367883976130072,36
0.1,9,Passive,8.11111111111111,1.3475433261580183,36
0.1,9,Passive-Aggressive,8.333333333333334,0.8164965809277263,24
0.1,10,Aggressive,7.75,1.7507762253652945,24
0.1,10,Assertive,8.416666666666666,0.8742343589025278,36
0.1,10,Passive,8.11111111111111,1.140871290543899,36
0.1,10,Passive-Aggressive,8.333333333333334,0.7019641181630338,24
0.3,0,Aggressive,6.333333333333333,3.0880789957606285,24
0.3,0,Assertive,5.194444444444445,2.993511501750262,36
0.3,0,Passive,5.75,3.12021061560182,36
0.3,0,Passive-Aggressive,4.833333333333333,2.548088229082424,24
0.3,1,Aggressive,6.333333333333333,3.0880789957606285,24
0.3,1,Assertive,7.472222222222222,2.2101856562109523,36
0.3,1,Passive,5.861111111111111,3.1455435848902886,36
0.3,1,Passive-Aggressive,5.291666666666667,2.8964621098200456,24
0.3,2,Aggressive,6.5,3.064523510731495,24
0.3,2,Assertive,7.5,1.9639610121239315,36
0.3,2,Passive,5.555555555555555,2.922273522393573,36
0.3,2,Passive-Aggressive,4.958333333333333,2.612331403616096,24
0.3,3,Aggressive,6.916666666666667,2.764946208560283,24
0.3,3,Assertive,7.638888888888889,1.5334886049747167,36
0.3,3,Passive,6.472222222222222,2.1042285469448845,36
