param_name,param_value,trial_id,initial_variance,final_variance,variance_reduction,initial_range,final_range,final_mean,final_std,converged
p,0.1,0,4.197530864197531,2.709567901234568,0.35448529410920193,6,8,7.1234567901234565,1.6460765174300276,False
p,0.1,1,4.197530864197531,1.9444444444444446,0.5367647058695653,6,8,7.592592592592593,1.3944333775567928,False
p,0.1,2,4.197530864197531,2.1790123456790123,0.4808823529297202,6,8,7.654320987654321,1.4761478061762692,False
p,0.3,0,4.197530864197531,8.990123456790126,-1.1417647058551528,6,8,5.901234567901234,2.9983534576147166,False
p,0.3,1,4.197530864197531,1.4317901234567902,0.6588970588078322,6,8,7.765432098765432,1.1965743284296175,False
p,0.3,2,4.197530864197531,1.9027777777777775,0.5466911764575642,6,8,7.518518518518518,1.3794121131039039,False
p,0.5,0,4.197530864197531,4.968827160493827,-0.18374999999562244,6,8,7.135802469135802,2.2290866202312163,False
p,0.5,1,4.197530864197531,2.05679012345679,0.5099999999878501,6,8,7.765432098765432,1.434151360023338,False
p,0.5,2,4.197530864197531,2.436111111111111,0.4196323529311794,6,8,7.62962962962963,1.5608046357924206,False
p,0.7,0,4.197530864197531,1.6206790123456787,0.6138970588089043,6,8,7.679012345679013,1.2730589194321207,False
p,0.7,1,4.197530864197531,0.9611111111111112,0.7710294117463372,6,8,8.037037037037036,0.9803627446568496,True
p,0.7,2,4.197530864197531,3.469444444444444,0.17345588234880893,6,8,7.592592592592593,1.862644476126468,False
