param_value,timestep,variance,bimodality_kurtosis
0.1,0,7.994375000000001,-1.2002938016852442
0.1,1,7.069722222222223,-0.9441481975329684
0.1,2,7.148888888888889,-0.9855205854351055
0.1,3,5.871597222222222,-0.2869849286023003
0.1,4,4.7108333333333325,0.4724669157914474
0.1,5,4.563263888888889,0.9726087973234478
0.1,6,3.767708333333333,2.5446066936239182
0.1,7,3.1030555555555557,3.9411688677733405
0.1,8,2.149722222222222,3.7129236748853867
0.1,9,1.6941666666666668,3.730155822920824
0.1,10,1.344375,4.138841069672115
0.3,0,8.799722222222222,-1.3395961683135296
0.3,1,8.419375,-1.0850663396607003
0.3,2,7.681597222222222,-0.9830203384577811
0.3,3,4.610833333333333,0.4665128529547298
0.3,4,4.3975,0.7385436903558769
0.3,5,3.936388888888889,1.58321144348358
0.3,6,4.038263888888888,1.6867097288114197
0.3,7,2.5497222222222224,5.9933428474961765
0.3,8,2.1933333333333334,5.340665736643233
0.3,9,2.236041666666667,5.428143938352575
0.3,10,1.6715972222222222,9.811087690033549
0.5,0,7.666388888888888,-1.0311711373865946
0.5,1,6.845555555555555,-0.6303144474113851
0.5,2,4.773333333333334,0.7160898341187818
0.5,3,3.4475,2.4657409048290413
0.5,4,3.3582638888888883,2.5885922954710336
0.5,5,3.182222222222222,3.3538600933179383
0.5,6,2.8775000000000004,3.4214904729087596
0.5,7,2.9997222222222217,3.0822991133277533
0.5,8,2.5993749999999998,4.866817738579836
0.5,9,1.8549305555555557,6.895843427700646
0.5,10,1.7399305555555553,8.961315718072408
0.7,0,8.676666666666668,-1.2561644274337556
0.7,1,8.656597222222222,-1.383970153516369
0.7,2,6.591597222222223,-0.20652476755275906
0.7,3,6.47638888888889,0.2557730058023133
0.7,4,5.904930555555556,0.6251837390855974
0.7,5,6.403055555555556,0.5085881349671588
0.7,6,5.669722222222221,0.8759650972524433
0.7,7,4.9608333333333325,2.619069885839889
0.7,8,4.083055555555556,4.366474913211961
0.7,9,3.4549305555555554,5.4783294138006635
0.7,10,3.2400000000000007,7.62382830361225
