param_value,timestep,ranking,count,total,proportion
0.1,0,1,3,243,0.012345679012345678
0.1,0,3,120,243,0.49382716049382713
0.1,0,7,120,243,0.49382716049382713
0.1,1,1,3,243,0.012345679012345678
0.1,1,3,120,243,0.49382716049382713
0.1,1,7,120,243,0.49382716049382713
0.1,2,1,3,243,0.012345679012345678
0.1,2,3,120,243,0.49382716049382713
0.1,2,7,118,243,0.48559670781893005
0.1,2,8,1,243,0.00411522633744856
0.1,2,9,1,243,0.00411522633744856
0.1,3,1,3,243,0.012345679012345678
0.1,3,2,1,243,0.00411522633744856
0.1,3,3,99,243,0.4074074074074074
0.1,3,5,1,243,0.00411522633744856
0.1,3,6,2,243,0.00823045267489712
0.1,3,7,105,243,0.43209876543209874
0.1,3,8,20,243,0.0823045267489712
0.1,3,9,12,243,0.04938271604938271
0.1,4,1,3,243,0.012345679012345678
0.1,4,3,67,243,0.2757201646090535
0.1,4,4,2,243,0.00823045267489712
0.1,4,6,7,243,0.02880658436213992
0.1,4,7,89,243,0.3662551440329218
0.1,4,8,41,243,0.16872427983539096
0.1,4,9,32,243,0.13168724279835392
0.1,4,10,2,243,0.00823045267489712
0.1,5,1,4,243,0.01646090534979424
0.1,5,2,1,243,0.00411522633744856
0.1,5,3,38,243,0.15637860082304528
0.1,5,4,2,243,0.00823045267489712
0.1,5,6,11,243,0.04526748971193416
0.1,5,7,56,243,0.23045267489711935
0.1,5,8,72,243,0.2962962962962963
0.1,5,9,53,243,0.21810699588477367
0.1,5,10,6,243,0.024691358024691357
0.1,6,1,3,243,0.012345679012345678
0.1,6,3,23,243,0.09465020576131687
0.1,6,4,3,243,0.012345679012345678
0.1,6,5,2,243,0.00823045267489712
0.1,6,6,15,243,0.06172839506172839
0.1,6,7,49,243,0.20164609053497942
0.1,6,8,72,243,0.2962962962962963
0.1,6,9,72,243,0.2962962962962963
0.1,6,10,4,243,0.01646090534979424
0.1,7,1,5,243,0.0205761316872428
0.1,7,2,1,243,0.00411522633744856
0.1,7,3,17,243,0.06995884773662552
0.1,7,4,3,243,0.012345679012345678
0.1,7,6,17,243,0.06995884773662552
0.1,7,7,43,243,0.17695473251028807
0.1,7,8,97,243,0.3991769547325103
0.1,7,9,54,243,0.2222222222222222
0.1,7,10,6,243,0.024691358024691357
0.1,8,1,3,243,0.012345679012345678
0.1,8,3,13,243,0.053497942386831275
0.1,8,4,4,243,0.01646090534979424
0.1,8,5,2,243,0.00823045267489712
0.1,8,6,22,243,0.09053497942386832
0.1,8,7,50,243,0.205761316872428
0.1,8,8,81,243,0.3333333333333333
0.1,8,9,65,243,0.2674897119341564
0.1,8,10,3,243,0.012345679012345678
0.1,9,1,4,243,0.01646090534979424
0.1,9,3,9,243,0.037037037037037035
0.1,9,4,1,243,0.00411522633744856
0.1,9,5,1,243,0.00411522633744856
0.1,9,6,32,243,0.13168724279835392
0.1,9,7,33,243,0.13580246913580246
0.1,9,8,111,243,0.4567901234567901
0.1,9,9,50,243,0.205761316872428
0.1,9,10,2,243,0.00823045267489712
0.1,10,1,4,243,0.01646090534979424
0.1,10,3,7,243,0.02880658436213992
0.1,10,4,1,243,0.00411522633744856
0.1,10,5,1,243,0.00411522633744856
0.1,10,6,14,243,0.05761316872427984
0.1,10,7,42,243,0.1728395061728395
0.1,10,8,107,243,0.4403292181069959
0.1,10,9,66,243,0.2716049382716049
