param_value,timestep,mean_ranking,std_ranking,min_ranking,max_ranking,median_ranking
0.1,0,4.950617283950617,2.040304027951935,1,7,3.0
0.1,1,4.950617283950617,2.040304027951935,1,7,3.0
0.1,2,4.962962962962963,2.057707408650298,1,9,3.0
0.1,3,5.440329218106996,2.2267019432470363,1,9,7.0
0.1,4,6.226337448559671,2.2695900532089195,1,10,7.0
0.1,5,6.991769547325103,2.1742135835751477,1,10,8.0
0.1,6,7.37037037037037,1.9162923337893791,1,10,8.0
0.1,7,7.386831275720165,1.8759436854777656,1,10,8.0
0.1,8,7.460905349794238,1.6987825013438553,1,10,8.0
0.1,9,7.493827160493828,1.578183835279321,1,10,8.0
0.1,10,7.703703703703703,1.4974726182552534,1,10,8.0
0.1,11,7.724279835390947,1.4381558855425354,1,9,8.0
0.1,12,7.790123456790123,1.4435612189858462,1,9,8.0
0.1,13,7.7818930041152266,1.3957437207306793,1,9,8.0
0.1,14,7.57201646090535,1.3809352920103293,1,9,8.0
0.1,15,7.497942386831276,1.511319508847825,1,9,8.0
0.1,16,7.460905349794238,1.575088349644597,1,9,8.0
0.1,17,7.477366255144033,1.4974158379518838,1,9,8.0
0.1,18,7.460905349794238,1.5352316981606968,1,9,8.0
0.1,19,7.423868312757202,1.6074999373880277,1,9,8.0
0.1,20,7.45679012345679,1.521602428901055,1,9,8.0
0.3,0,4.950617283950617,2.040304027951935,1,7,3.0
0.3,1,5.0,2.042927732204021,1,8,7.0
0.3,2,5.489711934156379,2.1634876570701773,1,9,7.0
0.3,3,6.316872427983539,2.197482427881555,1,9,7.0
0.3,4,6.695473251028806,2.054490164758999,1,9,7.0
0.3,5,6.979423868312757,1.9165407880659644,1,9,8.0
0.3,6,7.526748971193416,1.647156492596957,1,9,8.0
0.3,7,7.559670781893004,1.4486881692858284,1,10,8.0
0.3,8,7.679012345679013,1.4185357410397825,1,9,8.0
0.3,9,7.8765432098765435,1.3427126488652406,1,9,8.0
0.3,10,7.967078189300412,1.2226117307937103,1,9,8.0
0.3,11,8.03292181069959,1.1566134405608315,1,9,8.0
0.3,12,7.818930041152264,1.2465372231925302,1,9,8.0
0.3,13,7.761316872427984,1.3729325231876988,1,10,8.0
0.3,14,7.633744855967078,1.4001229169492244,1,9,8.0
0.3,15,7.691358024691358,1.4796859336351533,1,9,8.0
0.3,16,7.691358024691358,1.485260713752831,1,9,8.0
0.3,17,7.3580246913580245,1.9175697557019553,1,9,8.0
0.3,18,7.2181069958847734,2.111988927095498,1,9,8.0
0.3,19,7.02880658436214,2.2752698086392353,1,9,8.0
0.3,20,7.061728395061729,2.1818883265940947,1,9,8.0
0.5,0,4.950617283950617,2.040304027951935,1,7,3.0
0.5,1,4.97119341563786,2.0457558908420976,1,8,3.0
0.5,2,5.5473251028806585,2.1380126723805453,1,9,7.0
0.5,3,6.288065843621399,2.153063731909307,1,9,7.0
0.5,4,6.8353909465020575,2.022002564618219,1,9,8.0
0.5,5,7.139917695473251,1.8127678466712844,1,9,8.0
0.5,6,7.2592592592592595,1.654778538360733,1,9,8.0
0.5,7,7.403292181069959,1.6242956086238765,1,9,8.0
0.5,8,7.6419753086419755,1.422737223101789,1,9,8.0
0.5,9,7.765432098765432,1.534223401187238,1,9,8.0
0.5,10,7.666666666666667,1.360602686099615,1,9,8.0
0.5,11,7.670781893004115,1.7387923892443065,1,9,8.0
0.5,12,7.37037037037037,1.859381691714236,1,9,8.0
0.5,13,7.407407407407407,1.802966640078003,1,9,8.0
0.5,14,7.337448559670782,1.8071588793789455,1,9,8.0
0.5,15,6.8559670781893,2.224914194405123,1,9,8.0
0.5,16,7.42798353909465,1.7098278294435056,1,9,8.0
0.5,17,7.888888888888889,1.5048132142951687,1,9,8.0
0.5,18,7.839506172839506,1.2641606838000738,1,9,8.0
0.5,19,7.839506172839506,1.466908737014792,1,10,8.0
0.5,20,7.510288065843621,1.789228883994386,1,9,8.0
0.7,0,4.950617283950617,2.040304027951935,1,7,3.0
0.7,1,4.950617283950617,2.040304027951935,1,7,3.0
0.7,2,5.283950617283951,2.16986061117562,1,9,7.0
0.7,3,5.596707818930041,2.2622278990344924,1,9,7.0
0.7,4,6.016460905349795,2.288972988134076,1,9,7.0
0.7,5,6.411522633744856,2.18262081507977,1,9,7.0
0.7,6,6.625514403292181,2.0937942650553003,1,9,7.0
0.7,7,6.790123456790123,1.9287904575986305,1,9,7.0
0.7,8,7.032921810699588,2.054763288446414,1,9,8.0
0.7,9,7.037037037037037,1.8370235837851736,1,9,8.0
0.7,10,6.860082304526749,2.060292443289462,1,9,7.0
0.7,11,7.242798353909465,1.55966050702945,1,9,8.0
0.7,12,7.098765432098766,2.143247737952413,1,9,8.0
0.7,13,7.510288065843621,1.9033726914678541,1,9,8.0
0.7,14,7.670781893004115,1.8109658527982693,1,9,8.0
0.7,15,7.423868312757202,2.088280525416723,1,9,8.0
0.7,16,7.6460905349794235,1.8625981431884913,1,9,8.0
0.7,17,7.769547325102881,1.5707747341083196,1,9,8.0
0.7,18,7.897119341563786,1.5672632138752265,1,9,8.0
0.7,19,7.9753086419753085,1.6030083441622918,1,9,8.0
0.7,20,7.769547325102881,1.4274386849169254,1,9,8.0
