param_name,param_value,timestep,communication_style,mean_ranking,std_ranking,median_ranking,mean_delta,std_delta
p,0.1,0,Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.1,0,Assertive,5.0,2.014035259912054,5.0,0.0,0.0
p,0.1,0,Passive,4.945205479452055,2.0540637970111293,3.0,0.0,0.0
p,0.1,0,Passive-Aggressive,4.84,2.131972354991729,3.0,0.0,0.0
p,0.1,1,Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.1,1,Assertive,5.0,2.014035259912054,5.0,0.0,0.0
p,0.1,1,Passive,4.945205479452055,2.0540637970111293,3.0,0.0,0.0
p,0.1,1,Passive-Aggressive,4.84,2.131972354991729,3.0,0.0,0.0
p,0.1,2,Aggressive,5.041666666666667,2.082943225887231,5.0,0.041666666666666664,0.2886751345948128
p,0.1,2,Assertive,5.0,2.014035259912054,5.0,0.0,0.0
p,0.1,2,Passive,4.945205479452055,2.0540637970111293,3.0,0.0,0.0
p,0.1,2,Passive-Aggressive,4.86,2.1571901603138985,3.0,0.02,0.14142135623730948
p,0.1,3,Aggressive,5.208333333333333,2.192427328020813,7.0,0.16666666666666666,0.9070253775176261
p,0.1,3,Assertive,5.819444444444445,2.203239541162819,7.0,0.8194444444444444,1.6977730972741492
p,0.1,3,Passive,5.397260273972603,2.215724900364296,7.0,0.4520547945205479,1.4244013936700544
p,0.1,3,Passive-Aggressive,5.18,2.3007540911090656,7.0,0.32,1.2361890087305107
p,0.1,4,Aggressive,5.791666666666667,2.2966982159255185,7.0,0.5833333333333334,1.608928986086553
p,0.1,4,Assertive,6.666666666666667,2.1493529979645394,7.0,0.8472222222222222,1.8205379349129103
p,0.1,4,Passive,6.205479452054795,2.315160806207572,7.0,0.8082191780821918,1.8231347716880955
p,0.1,4,Passive-Aggressive,6.04,2.3031478015790405,7.0,0.86,1.9379138794285038
p,0.1,5,Aggressive,6.375,2.208542409479177,7.0,0.5833333333333334,1.7114549407403041
p,0.1,5,Assertive,7.347222222222222,1.9367441985886582,8.0,0.6805555555555556,1.8826591090300364
p,0.1,5,Passive,7.0,2.2298480267099414,8.0,0.7945205479452054,1.739723031193863
p,0.1,5,Passive-Aggressive,7.06,2.315960593228597,8.0,1.02,2.52732011007223
p,0.1,6,Aggressive,6.9375,2.3100727629693325,7.5,0.5625,1.8324062775371208
p,0.1,6,Assertive,7.652777777777778,1.6286149150339528,8.0,0.3055555555555556,1.8357858116256058
p,0.1,6,Passive,7.397260273972603,1.8614490026992205,8.0,0.3972602739726027,1.7219153259234101
p,0.1,6,Passive-Aggressive,7.34,1.9442222095223578,8.0,0.28,1.8299102241835332
p,0.1,7,Aggressive,7.208333333333333,2.093132980428827,8.0,0.2708333333333333,1.4838073989447282
p,0.1,7,Assertive,7.569444444444445,1.766881464486558,8.0,-0.08333333333333333,1.948274787571641
p,0.1,7,Passive,7.47945205479452,1.74092559226643,8.0,0.0821917808219178,1.578971400922609
p,0.1,7,Passive-Aggressive,7.16,2.0138297356235544,8.0,-0.18,1.93454102556442
p,0.1,8,Aggressive,7.208333333333333,1.9781609053299694,7.5,0.0,1.6242838028929631
p,0.1,8,Assertive,7.777777777777778,1.2696037112912713,8.0,0.20833333333333334,1.8303967090978004
p,0.1,8,Passive,7.438356164383562,1.7715835773073434,8.0,-0.0410958904109589,1.476090521204046
p,0.1,8,Passive-Aggressive,7.28,1.818723481467377,8.0,0.12,1.745431354205859
p,0.1,9,Aggressive,7.479166666666667,1.9017302685145432,8.0,0.2708333333333333,1.9322523879607814
p,0.1,9,Assertive,7.777777777777778,0.9960799535506246,8.0,0.0,1.4241379898326239
p,0.1,9,Passive,7.410958904109589,1.6485314713940287,8.0,-0.0273972602739726,1.5181549725070713
p,0.1,9,Passive-Aggressive,7.22,1.7875990053928854,8.0,-0.06,1.3910794516548386
p,0.1,10,Aggressive,7.333333333333333,1.7300022547437441,8.0,-0.14583333333333334,1.1667299881498834
p,0.1,10,Assertive,7.986111111111111,0.9999021861395421,8.0,0.20833333333333334,1.3101714757140182
p,0.1,10,Passive,7.821917808219178,1.5396831000911329,8.0,0.410958904109589,1.321148663078587
p,0.1,10,Passive-Aggressive,7.48,1.7171404801504824,8.0,0.26,1.1214058232451636
p,0.1,11,Aggressive,7.5625,1.4572817890737386,8.0,0.22916666666666666,1.3874756403203157
p,0.1,11,Assertive,8.01388888888889,0.9418748990755658,8.0,0.027777777777777776,1.1379772296816246
p,0.1,11,Passive,7.6438356164383565,1.5843844144028747,8.0,-0.1780821917808219,0.9623822547521311
p,0.1,11,Passive-Aggressive,7.58,1.7389886810019959,8.0,0.1,1.1293848786315641
p,0.1,12,Aggressive,7.583333333333333,1.334219563629477,8.0,0.020833333333333332,1.4215601757693317
p,0.1,12,Assertive,8.041666666666666,0.9705160526496736,8.0,0.027777777777777776,0.9925386744829079
p,0.1,12,Passive,7.863013698630137,1.644140002260137,8.0,0.2191780821917808,1.271990733527412
p,0.1,12,Passive-Aggressive,7.52,1.7407481384831787,8.0,-0.06,1.0184021097498066
p,0.1,13,Aggressive,7.895833333333333,1.1343680091318886,8.0,0.3125,1.113863317181108
p,0.1,13,Assertive,8.069444444444445,0.8932672878675983,8.0,0.027777777777777776,1.162467291343236
p,0.1,13,Passive,7.684931506849315,1.6234112945752968,8.0,-0.1780821917808219,1.3159540872755975
p,0.1,13,Passive-Aggressive,7.4,1.7496355305594127,8.0,-0.12,1.154229135812809
p,0.1,14,Aggressive,7.625,1.160062360759569,8.0,-0.2708333333333333,1.0260351977151438
p,0.1,14,Assertive,7.763888888888889,0.9567117327560655,8.0,-0.3055555555555556,1.1824882918026678
p,0.1,14,Passive,7.506849315068493,1.6083401353157796,8.0,-0.1780821917808219,1.12228024022306
p,0.1,14,Passive-Aggressive,7.34,1.6976574496424568,8.0,-0.06,1.1141025490482994
p,0.1,15,Aggressive,7.541666666666667,1.2875563748588705,7.5,-0.08333333333333333,1.2854891168359015
p,0.1,15,Assertive,7.625,1.3367766571069064,8.0,-0.1388888888888889,1.2593934998563545
p,0.1,15,Passive,7.4520547945205475,1.6418239847669,8.0,-0.0547945205479452,1.3833374594205945
p,0.1,15,Passive-Aggressive,7.34,1.7567363060458425,8.0,0.0,1.1065666703449761
p,0.1,16,Aggressive,7.208333333333333,1.5839397868059726,7.0,-0.3333333333333333,1.6155274921876708
p,0.1,16,Assertive,7.555555555555555,1.3930298207063447,8.0,-0.06944444444444445,1.1546158301270462
p,0.1,16,Passive,7.534246575342466,1.6590006344250836,8.0,0.0821917808219178,1.1873572973617392
p,0.1,16,Passive-Aggressive,7.46,1.7048550120889745,8.0,0.12,0.9398219544799158
p,0.1,17,Aggressive,7.354166666666667,1.5776306410932543,7.0,0.14583333333333334,0.8989256787335229
p,0.1,17,Assertive,7.722222222222222,1.0905770823087033,8.0,0.16666666666666666,1.5744437873219288
p,0.1,17,Passive,7.493150684931507,1.5645667457729924,8.0,-0.0410958904109589,1.1234663146359871
p,0.1,17,Passive-Aggressive,7.22,1.7875990053928854,8.0,-0.24,1.0984218735280618
p,0.1,18,Aggressive,7.354166666666667,1.7071761346181973,7.5,0.0,1.9460817152815528
p,0.1,18,Assertive,7.638888888888889,1.1420953754548555,8.0,-0.08333333333333333,1.2073717235686943
p,0.1,18,Passive,7.410958904109589,1.5441252147553406,8.0,-0.0821917808219178,0.9391696193022832
p,0.1,18,Passive-Aggressive,7.38,1.8393654629035656,8.0,0.16,0.8889342392059455
p,0.1,19,Aggressive,7.354166666666667,1.7071761346181975,8.0,0.0,1.4731642019671287
p,0.1,19,Assertive,7.708333333333333,1.080395076408052,8.0,0.06944444444444445,1.0254011772642444
p,0.1,19,Passive,7.342465753424658,1.7655592290183846,8.0,-0.0684931506849315,1.2945265878914929
p,0.1,19,Passive-Aggressive,7.2,1.8735538640862859,8.0,-0.18,1.1726474494989219
p,0.1,20,Aggressive,7.625,1.5928697506554612,8.0,0.2708333333333333,1.4980779648110718
p,0.1,20,Assertive,7.513888888888889,1.1382350503011054,8.0,-0.19444444444444445,1.2406142150857884
p,0.1,20,Passive,7.47945205479452,1.555541965585342,8.0,0.136986301369863,1.3156648983725836
p,0.1,20,Passive-Aggressive,7.18,1.859229596870045,8.0,-0.02,1.3169228201704588
p,0.3,0,Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.3,0,Assertive,5.0,2.014035259912054,5.0,0.0,0.0
p,0.3,0,Passive,4.945205479452055,2.0540637970111293,3.0,0.0,0.0
p,0.3,0,Passive-Aggressive,4.84,2.131972354991729,3.0,0.0,0.0
p,0.3,1,Aggressive,5.0,2.0211646105596452,5.0,0.0,0.0
p,0.3,1,Assertive,5.069444444444445,2.030238929177097,7.0,0.06944444444444445,0.5892556509887897
p,0.3,1,Passive,4.945205479452055,2.0540637970111293,3.0,0.0,0.0
p,0.3,1,Passive-Aggressive,4.98,2.12362800847214,6.5,0.14,0.7001457574195912
p,0.3,2,Aggressive,5.25,2.118811388993286,7.0,0.25,1.1204102592069434
